trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,30,1,1,9,0,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,30,1,0,0,1,,,1,1,79,66,83.54,
3,1,30,1,0,0,1,,,1,2,70,57,81.43,
4,1,30,1,3,3,1,,,2,1,51,40,78.43,
5,1,30,1,0,0,1,,,2,2,40,31,77.5,
6,1,30,1,0,0,1,,,3,1,34,20,58.82,
7,1,30,1,3,3,1,,,3,2,34,16,47.06,
8,1,30,1,1,0,0,,,,,,,,
9,1,30,1,1,1,1,,,,,,,,
10,1,30,1,1,1,1,,,,,,,,
11,1,30,1,2,2,1,,,,,,,,
12,1,30,1,0,0,1,,,,,,,,
13,1,30,1,1,1,1,,,,,,,,
14,1,30,2,9,9,1,,,,,,,,
15,1,30,2,8,8,1,,,,,,,,
16,1,30,2,8,8,1,,,,,,,,
17,1,30,2,9,9,1,,,,,,,,
18,1,30,2,8,9,0,,,,,,,,
19,1,30,2,9,9,1,,,,,,,,
20,1,30,2,9,9,1,,,,,,,,
21,1,30,2,9,9,1,,,,,,,,
22,1,30,2,8,8,1,,,,,,,,
23,1,30,2,9,9,1,,,,,,,,
24,1,30,1,1,1,1,,,,,,,,
25,1,30,1,2,2,1,,,,,,,,
26,1,30,1,1,2,0,,,,,,,,
27,1,30,1,1,1,1,,,,,,,,
28,1,30,1,1,1,1,,,,,,,,
29,1,30,1,2,2,1,,,,,,,,
30,1,30,1,2,2,1,,,,,,,,
31,1,30,1,2,2,1,,,,,,,,
32,1,30,1,1,1,1,,,,,,,,
33,1,30,1,0,0,1,,,,,,,,
34,1,30,1,1,7,0,,,,,,,,
35,1,30,1,1,1,1,,,,,,,,
36,1,30,1,2,2,1,,,,,,,,
37,1,30,2,9,9,1,,,,,,,,
38,1,30,2,9,9,1,,,,,,,,
39,1,30,2,9,9,1,,,,,,,,
40,1,30,2,9,9,1,,,,,,,,
41,1,30,2,9,9,1,,,,,,,,
42,1,30,2,9,9,1,,,,,,,,
43,1,30,2,8,8,1,,,,,,,,
44,1,30,2,9,9,1,,,,,,,,
45,1,30,2,9,9,1,,,,,,,,
46,1,30,2,9,9,1,,,,,,,,
47,1,30,2,8,9,0,,,,,,,,
48,1,30,2,8,8,1,,,,,,,,
49,1,30,2,8,9,0,,,,,,,,
50,1,30,2,9,10,0,,,,,,,,
51,1,30,2,8,8,1,,,,,,,,
52,1,20,1,1,0,0,,,,,,,,
53,1,20,1,1,1,1,,,,,,,,
54,1,20,1,1,1,1,,,,,,,,
55,1,20,1,4,3,0,,,,,,,,
56,1,20,1,0,0,1,,,,,,,,
57,1,20,1,0,0,1,,,,,,,,
58,1,20,1,2,2,1,,,,,,,,
59,1,20,1,2,2,1,,,,,,,,
60,1,20,1,0,0,1,,,,,,,,
61,1,20,2,7,8,0,,,,,,,,
62,1,20,2,8,8,1,,,,,,,,
63,1,20,2,9,9,1,,,,,,,,
64,1,20,2,7,7,1,,,,,,,,
65,1,20,2,8,8,1,,,,,,,,
66,1,20,2,9,9,1,,,,,,,,
67,1,20,2,9,9,1,,,,,,,,
68,1,20,2,9,9,1,,,,,,,,
69,1,20,2,7,7,1,,,,,,,,
70,1,20,1,1,1,1,,,,,,,,
71,1,20,1,1,3,0,,,,,,,,
72,1,20,1,0,0,1,,,,,,,,
73,1,20,1,1,1,1,,,,,,,,
74,1,20,1,0,0,1,,,,,,,,
75,1,20,1,1,1,1,,,,,,,,
76,1,20,1,0,0,1,,,,,,,,
77,1,20,1,1,1,1,,,,,,,,
78,1,20,1,0,0,1,,,,,,,,
79,1,20,2,9,9,1,,,,,,,,
80,1,20,2,8,8,1,,,,,,,,
81,1,20,2,9,9,1,,,,,,,,
82,1,20,2,9,9,1,,,,,,,,
83,1,20,2,9,9,1,,,,,,,,
84,1,20,2,9,8,0,,,,,,,,
85,1,20,2,8,8,1,,,,,,,,
86,1,20,1,1,1,1,,,,,,,,
87,1,20,1,1,2,0,,,,,,,,
88,1,20,1,0,0,1,,,,,,,,
89,1,20,1,1,1,1,,,,,,,,
90,1,20,1,1,1,1,,,,,,,,
91,1,20,1,1,1,1,,,,,,,,
92,1,20,1,0,0,1,,,,,,,,
93,1,20,1,1,0,0,,,,,,,,
94,1,20,1,0,0,1,,,,,,,,
95,1,20,2,9,1,0,,,,,,,,
96,1,20,2,9,9,1,,,,,,,,
97,1,20,2,9,9,1,,,,,,,,
98,1,20,2,9,9,1,,,,,,,,
99,1,20,2,9,9,1,,,,,,,,
100,1,20,2,9,9,1,,,,,,,,
