trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,30,1,1,1,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,30,1,0,0,1,,,1,1,31,31,100.0,
3,1,30,1,0,0,1,,,1,2,23,16,69.57,
4,1,30,1,1,1,1,,,2,1,20,11,55.0,
5,1,30,2,9,8,0,,,2,2,20,16,80.0,
6,1,30,2,9,9,1,,,3,1,11,5,45.45,
7,1,30,2,9,9,1,,,3,2,18,10,55.56,
8,1,30,1,1,1,1,,,,,,,,
9,1,30,1,0,0,1,,,,,,,,
10,1,30,1,1,1,1,,,,,,,,
11,1,30,1,3,3,1,,,,,,,,
12,1,30,1,0,0,1,,,,,,,,
13,1,30,1,2,2,1,,,,,,,,
14,1,30,2,6,5,0,,,,,,,,
15,1,30,2,9,9,1,,,,,,,,
16,1,30,2,9,10,0,,,,,,,,
17,1,30,2,8,8,1,,,,,,,,
18,1,30,2,8,8,1,,,,,,,,
19,1,20,1,0,0,1,,,,,,,,
20,1,20,1,3,3,1,,,,,,,,
21,1,20,2,7,7,1,,,,,,,,
22,1,20,2,9,9,1,,,,,,,,
23,1,20,1,1,1,1,,,,,,,,
24,1,20,1,0,0,1,,,,,,,,
25,1,20,1,4,4,1,,,,,,,,
26,1,20,2,9,9,1,,,,,,,,
27,1,20,1,0,0,1,,,,,,,,
28,1,20,1,0,0,1,,,,,,,,
29,1,20,1,0,0,1,,,,,,,,
30,1,20,1,0,0,1,,,,,,,,
31,1,20,2,7,7,1,,,,,,,,
32,1,20,2,9,9,1,,,,,,,,
33,1,20,2,9,9,1,,,,,,,,
34,1,10,2,9,9,1,,,,,,,,
35,1,10,2,9,9,1,,,,,,,,
36,1,10,1,2,2,1,,,,,,,,
37,1,10,1,0,0,1,,,,,,,,
38,1,10,1,2,2,1,,,,,,,,
39,1,10,2,9,9,1,,,,,,,,
40,1,10,1,2,2,1,,,,,,,,
41,1,10,2,8,8,1,,,,,,,,
42,1,10,1,2,2,1,,,,,,,,
43,1,10,1,2,2,1,,,,,,,,
44,1,10,2,8,8,1,,,,,,,,
45,1,10,1,1,1,1,,,,,,,,
46,1,10,1,0,0,1,,,,,,,,
47,1,10,1,2,2,1,,,,,,,,
48,1,10,1,1,1,1,,,,,,,,
49,1,10,2,9,1,0,,,,,,,,
50,1,10,2,8,2,0,,,,,,,,
51,1,10,1,2,2,1,,,,,,,,
52,1,10,1,2,2,1,,,,,,,,
53,1,10,2,9,1,0,,,,,,,,
54,1,10,2,8,2,0,,,,,,,,
55,3,30,1,5,4,0,,,,,,,,
56,3,30,2,7,8,0,,,,,,,,
57,3,30,2,6,6,1,,,,,,,,
58,3,30,2,9,9,1,,,,,,,,
59,3,30,1,5,4,0,,,,,,,,
60,3,30,1,3,3,1,,,,,,,,
61,3,30,2,9,9,1,,,,,,,,
62,3,30,2,9,9,1,,,,,,,,
63,3,30,2,8,8,1,,,,,,,,
64,3,10,2,9,0,0,,,,,,,,
65,3,10,1,3,3,1,,,,,,,,
66,3,10,2,8,0,0,,,,,,,,
67,3,10,2,8,2,0,,,,,,,,
68,3,10,1,2,8,0,,,,,,,,
69,3,10,2,5,8,0,,,,,,,,
70,3,10,1,2,1,0,,,,,,,,
71,3,10,2,5,5,1,,,,,,,,
72,3,10,1,3,2,0,,,,,,,,
73,3,10,2,5,4,0,,,,,,,,
74,3,20,1,1,1,1,,,,,,,,
75,3,20,2,8,4,0,,,,,,,,
76,3,20,2,5,5,1,,,,,,,,
77,3,20,2,7,6,0,,,,,,,,
78,3,20,1,6,6,1,,,,,,,,
79,3,20,2,6,6,1,,,,,,,,
80,3,20,1,3,8,0,,,,,,,,
81,3,20,1,3,3,1,,,,,,,,
82,3,20,2,5,5,1,,,,,,,,
83,3,20,2,9,9,1,,,,,,,,
84,2,10,2,8,8,1,,,,,,,,
85,2,10,1,3,1,0,,,,,,,,
86,2,10,1,1,0,0,,,,,,,,
87,2,10,2,8,8,1,,,,,,,,
88,2,10,1,2,1,0,,,,,,,,
89,2,10,1,3,3,1,,,,,,,,
90,2,10,1,4,3,0,,,,,,,,
91,2,10,1,1,1,1,,,,,,,,
92,2,10,2,6,6,1,,,,,,,,
93,2,10,1,1,0,0,,,,,,,,
94,2,30,1,2,1,0,,,,,,,,
95,2,30,1,1,1,1,,,,,,,,
96,2,30,2,9,9,1,,,,,,,,
97,2,30,2,8,9,0,,,,,,,,
98,2,30,2,9,9,1,,,,,,,,
99,2,30,2,6,6,1,,,,,,,,
100,2,30,1,3,3,1,,,,,,,,
101,2,30,1,2,2,1,,,,,,,,
102,2,30,1,1,1,1,,,,,,,,
103,2,30,1,3,2,0,,,,,,,,
104,2,30,2,9,9,1,,,,,,,,
105,2,30,2,8,8,1,,,,,,,,
106,2,30,2,7,6,0,,,,,,,,
107,2,30,2,9,9,1,,,,,,,,
108,2,20,1,4,4,1,,,,,,,,
109,2,20,2,9,9,1,,,,,,,,
110,2,20,2,9,9,1,,,,,,,,
111,2,20,2,9,9,1,,,,,,,,
112,2,20,1,1,1,1,,,,,,,,
113,2,20,1,2,1,0,,,,,,,,
114,2,20,1,1,1,1,,,,,,,,
115,2,20,1,1,1,1,,,,,,,,
116,2,20,2,7,8,0,,,,,,,,
117,2,20,2,8,8,1,,,,,,,,
118,2,20,2,8,8,1,,,,,,,,
119,2,20,1,4,3,0,,,,,,,,
120,2,20,1,4,4,1,,,,,,,,
121,2,20,2,5,5,1,,,,,,,,
122,2,20,2,9,8,0,,,,,,,,
123,2,20,2,8,8,1,,,,,,,,
