trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,2,30,1,3,3,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,2,30,1,0,0,1,,,1,1,65,57,87.69,
3,2,30,1,4,4,1,,,1,2,63,59,93.65,
4,2,30,1,1,1,1,,,2,1,32,31,96.88,
5,2,30,1,0,0,1,,,2,2,29,23,79.31,
6,2,30,2,8,8,1,,,3,1,18,16,88.89,
7,2,30,2,7,7,1,,,3,2,18,15,83.33,
8,2,30,2,8,8,1,,,,,,,,
9,2,30,2,7,7,1,,,,,,,,
10,2,30,2,9,9,1,,,,,,,,
11,2,30,1,3,3,1,,,,,,,,
12,2,30,1,1,1,1,,,,,,,,
13,2,30,1,1,1,1,,,,,,,,
14,2,30,1,3,3,1,,,,,,,,
15,2,30,1,0,0,1,,,,,,,,
16,2,30,1,0,0,1,,,,,,,,
17,2,30,2,8,3,0,,,,,,,,
18,2,30,2,7,6,0,,,,,,,,
19,2,30,2,9,9,1,,,,,,,,
20,2,30,2,9,9,1,,,,,,,,
21,2,30,2,8,8,1,,,,,,,,
22,2,30,2,7,7,1,,,,,,,,
23,2,10,1,3,3,1,,,,,,,,
24,2,10,2,5,0,0,,,,,,,,
25,2,10,2,6,6,1,,,,,,,,
26,2,10,1,2,2,1,,,,,,,,
27,2,10,2,8,3,0,,,,,,,,
28,2,10,2,6,7,0,,,,,,,,
29,2,10,1,1,1,1,,,,,,,,
30,2,10,2,9,9,1,,,,,,,,
31,2,10,1,3,3,1,,,,,,,,
32,2,10,1,2,2,1,,,,,,,,
33,2,10,2,9,9,1,,,,,,,,
34,2,10,2,5,6,0,,,,,,,,
35,2,10,1,3,3,1,,,,,,,,
36,2,10,2,7,7,1,,,,,,,,
37,2,10,1,1,1,1,,,,,,,,
38,2,10,1,3,3,1,,,,,,,,
39,2,10,2,8,8,1,,,,,,,,
40,2,20,1,2,2,1,,,,,,,,
41,2,20,1,2,2,1,,,,,,,,
42,2,20,1,0,0,1,,,,,,,,
43,2,20,1,3,3,1,,,,,,,,
44,2,20,2,7,7,1,,,,,,,,
45,2,20,2,8,8,1,,,,,,,,
46,2,20,2,7,7,1,,,,,,,,
47,2,20,1,2,8,0,,,,,,,,
48,2,20,1,1,1,1,,,,,,,,
49,2,20,1,1,1,1,,,,,,,,
50,2,20,1,2,2,1,,,,,,,,
51,2,20,1,1,1,1,,,,,,,,
52,2,20,2,7,7,1,,,,,,,,
53,2,20,2,7,7,1,,,,,,,,
54,2,20,2,9,9,1,,,,,,,,
55,2,20,1,2,2,1,,,,,,,,
56,2,20,1,3,3,1,,,,,,,,
57,2,20,1,2,2,1,,,,,,,,
58,2,20,1,2,2,1,,,,,,,,
59,2,20,2,7,7,1,,,,,,,,
60,2,20,2,9,9,1,,,,,,,,
61,2,20,2,6,6,1,,,,,,,,
62,1,20,1,0,0,1,,,,,,,,
63,1,20,1,0,0,1,,,,,,,,
64,1,20,1,0,0,1,,,,,,,,
65,1,20,1,1,1,1,,,,,,,,
66,1,20,1,1,1,1,,,,,,,,
67,1,20,2,9,9,1,,,,,,,,
68,1,20,2,9,9,1,,,,,,,,
69,1,20,2,9,9,1,,,,,,,,
70,1,20,2,8,8,1,,,,,,,,
71,1,20,2,9,9,1,,,,,,,,
72,1,20,2,9,9,1,,,,,,,,
73,1,20,2,9,9,1,,,,,,,,
74,1,20,1,1,1,1,,,,,,,,
75,1,20,1,0,0,1,,,,,,,,
76,1,20,1,1,1,1,,,,,,,,
77,1,20,1,2,2,1,,,,,,,,
78,1,20,1,1,1,1,,,,,,,,
79,1,20,1,2,2,1,,,,,,,,
80,1,20,1,0,9,0,,,,,,,,
81,1,20,2,9,9,1,,,,,,,,
82,1,20,2,8,8,1,,,,,,,,
83,1,20,2,7,7,1,,,,,,,,
84,1,20,2,9,9,1,,,,,,,,
85,1,20,2,9,9,1,,,,,,,,
86,1,20,2,9,9,1,,,,,,,,
87,1,20,2,7,7,1,,,,,,,,
88,1,20,1,1,1,1,,,,,,,,
89,1,20,1,1,1,1,,,,,,,,
90,1,20,1,1,1,1,,,,,,,,
91,1,20,1,1,1,1,,,,,,,,
92,1,20,1,1,1,1,,,,,,,,
93,1,20,1,0,0,1,,,,,,,,
94,1,20,1,0,0,1,,,,,,,,
95,1,20,1,2,2,1,,,,,,,,
96,1,20,2,9,9,1,,,,,,,,
97,1,20,2,9,9,1,,,,,,,,
98,1,20,2,9,9,1,,,,,,,,
99,1,20,2,9,9,1,,,,,,,,
100,1,20,2,8,8,1,,,,,,,,
101,1,20,2,8,8,1,,,,,,,,
102,1,20,2,9,9,1,,,,,,,,
103,1,20,2,9,9,1,,,,,,,,
104,1,10,1,2,2,1,,,,,,,,
105,1,10,1,0,0,1,,,,,,,,
106,1,10,1,2,2,1,,,,,,,,
107,1,10,1,0,0,1,,,,,,,,
108,1,10,2,9,9,1,,,,,,,,
109,1,10,2,9,9,1,,,,,,,,
110,1,10,2,9,9,1,,,,,,,,
111,1,10,2,9,9,1,,,,,,,,
112,1,10,1,1,1,1,,,,,,,,
113,1,10,1,1,1,1,,,,,,,,
114,1,10,1,0,9,0,,,,,,,,
115,1,10,1,1,1,1,,,,,,,,
116,1,10,1,3,2,0,,,,,,,,
117,1,10,2,9,9,1,,,,,,,,
118,1,10,2,9,9,1,,,,,,,,
119,1,10,2,9,9,1,,,,,,,,
120,1,10,1,2,2,1,,,,,,,,
121,1,10,1,2,1,0,,,,,,,,
122,1,10,1,0,9,0,,,,,,,,
123,1,10,1,1,1,1,,,,,,,,
124,1,10,2,8,8,1,,,,,,,,
125,1,10,2,9,9,1,,,,,,,,
126,1,10,2,9,9,1,,,,,,,,
127,1,10,1,2,2,1,,,,,,,,
128,1,10,1,3,1,0,,,,,,,,
