trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,20,1,0,0,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,20,1,2,2,1,,,1,1,73,70,95.89,
3,1,20,1,3,3,1,,,1,2,67,65,97.01,
4,1,20,1,1,1,1,,,2,1,57,49,85.96,
5,1,20,1,2,2,1,,,2,2,52,50,96.15,
6,1,20,1,1,1,1,,,3,1,36,32,88.89,
7,1,20,1,1,1,1,,,3,2,37,34,91.89,
8,1,20,1,2,2,1,,,,,,,,
9,1,20,2,9,9,1,,,,,,,,
10,1,20,2,8,8,1,,,,,,,,
11,1,20,2,8,8,1,,,,,,,,
12,1,20,2,9,9,1,,,,,,,,
13,1,20,2,9,9,1,,,,,,,,
14,1,20,2,8,8,1,,,,,,,,
15,1,20,2,6,6,1,,,,,,,,
16,1,20,1,1,1,1,,,,,,,,
17,1,20,1,1,1,1,,,,,,,,
18,1,20,1,1,1,1,,,,,,,,
19,1,20,1,2,2,1,,,,,,,,
20,1,20,1,0,0,1,,,,,,,,
21,1,20,1,2,2,1,,,,,,,,
22,1,20,1,2,2,1,,,,,,,,
23,1,20,1,1,2,0,,,,,,,,
24,1,20,2,8,8,1,,,,,,,,
25,1,20,2,9,9,1,,,,,,,,
26,1,20,2,9,9,1,,,,,,,,
27,1,20,2,9,9,1,,,,,,,,
28,1,20,2,9,9,1,,,,,,,,
29,1,20,2,8,8,1,,,,,,,,
30,1,20,1,1,1,1,,,,,,,,
31,1,20,1,1,1,1,,,,,,,,
32,1,20,1,0,0,1,,,,,,,,
33,1,20,1,2,2,1,,,,,,,,
34,1,20,1,1,1,1,,,,,,,,
35,1,20,1,0,0,1,,,,,,,,
36,1,20,1,1,1,1,,,,,,,,
37,1,20,1,1,1,1,,,,,,,,
38,1,20,1,0,0,1,,,,,,,,
39,1,20,2,8,8,1,,,,,,,,
40,1,20,2,8,8,1,,,,,,,,
41,1,20,2,8,8,1,,,,,,,,
42,1,20,2,8,8,1,,,,,,,,
43,1,20,2,9,9,1,,,,,,,,
44,1,20,2,9,7,0,,,,,,,,
45,1,20,2,9,9,1,,,,,,,,
46,1,10,1,0,0,1,,,,,,,,
47,1,10,1,1,1,1,,,,,,,,
48,1,10,1,0,0,1,,,,,,,,
49,1,10,2,9,9,1,,,,,,,,
50,1,10,2,9,9,1,,,,,,,,
51,1,10,1,2,2,1,,,,,,,,
52,1,10,1,1,1,1,,,,,,,,
53,1,10,1,0,0,1,,,,,,,,
54,1,10,1,1,1,1,,,,,,,,
55,1,10,2,8,8,1,,,,,,,,
56,1,10,2,9,9,1,,,,,,,,
57,1,10,2,9,9,1,,,,,,,,
58,1,10,2,9,9,1,,,,,,,,
59,1,10,2,9,9,1,,,,,,,,
60,1,10,1,1,1,1,,,,,,,,
61,1,10,1,0,0,1,,,,,,,,
62,1,10,1,2,2,1,,,,,,,,
63,1,10,1,2,2,1,,,,,,,,
64,1,10,2,9,9,1,,,,,,,,
65,1,10,2,9,9,1,,,,,,,,
66,1,10,2,7,7,1,,,,,,,,
67,1,10,1,1,1,1,,,,,,,,
68,1,10,1,2,1,0,,,,,,,,
69,1,10,1,1,1,1,,,,,,,,
70,1,10,1,2,2,1,,,,,,,,
71,1,10,1,0,0,1,,,,,,,,
72,1,10,2,7,7,1,,,,,,,,
73,1,10,2,8,8,1,,,,,,,,
74,1,10,2,8,8,1,,,,,,,,
75,1,10,2,9,9,1,,,,,,,,
76,1,10,1,0,0,1,,,,,,,,
77,1,10,1,3,7,0,,,,,,,,
78,1,10,1,2,2,1,,,,,,,,
79,1,10,2,9,9,1,,,,,,,,
80,1,10,2,9,9,1,,,,,,,,
81,1,10,2,9,9,1,,,,,,,,
82,1,10,2,9,9,1,,,,,,,,
83,1,10,2,9,9,1,,,,,,,,
84,1,10,1,2,2,1,,,,,,,,
85,1,10,1,0,0,1,,,,,,,,
86,1,10,1,1,1,1,,,,,,,,
87,1,10,2,9,9,1,,,,,,,,
88,1,10,2,8,8,1,,,,,,,,
89,1,10,2,9,9,1,,,,,,,,
90,1,10,2,8,8,1,,,,,,,,
91,1,30,1,1,1,1,,,,,,,,
92,1,30,1,0,0,1,,,,,,,,
93,1,30,1,1,1,1,,,,,,,,
94,1,30,1,1,1,1,,,,,,,,
95,1,30,1,1,1,1,,,,,,,,
96,1,30,1,2,2,1,,,,,,,,
97,1,30,1,0,0,1,,,,,,,,
98,1,30,1,1,1,1,,,,,,,,
99,1,30,1,0,0,1,,,,,,,,
100,1,30,1,2,2,1,,,,,,,,
101,1,30,1,2,2,1,,,,,,,,
102,1,30,1,1,1,1,,,,,,,,
103,1,30,2,8,8,1,,,,,,,,
104,1,30,2,9,9,1,,,,,,,,
105,1,30,2,9,9,1,,,,,,,,
106,1,30,2,9,9,1,,,,,,,,
107,1,30,2,8,8,1,,,,,,,,
108,1,30,2,7,7,1,,,,,,,,
109,1,30,2,9,9,1,,,,,,,,
110,1,30,2,9,9,1,,,,,,,,
111,1,30,2,9,9,1,,,,,,,,
112,1,30,2,8,8,1,,,,,,,,
113,1,30,2,9,9,1,,,,,,,,
114,1,30,2,9,9,1,,,,,,,,
115,1,30,1,1,1,1,,,,,,,,
116,1,30,1,2,2,1,,,,,,,,
117,1,30,1,2,2,1,,,,,,,,
118,1,30,1,0,0,1,,,,,,,,
119,1,30,1,2,2,1,,,,,,,,
120,1,30,1,4,4,1,,,,,,,,
121,1,30,1,1,1,1,,,,,,,,
122,1,30,1,0,0,1,,,,,,,,
123,1,30,1,0,0,1,,,,,,,,
124,1,30,1,2,2,1,,,,,,,,
125,1,30,1,1,1,1,,,,,,,,
126,1,30,1,1,1,1,,,,,,,,
127,1,30,1,0,0,1,,,,,,,,
128,1,30,1,1,1,1,,,,,,,,
129,1,30,2,9,1,0,,,,,,,,
130,1,30,2,8,8,1,,,,,,,,
131,1,30,2,9,9,1,,,,,,,,
132,1,30,2,8,8,1,,,,,,,,
133,1,30,2,8,8,1,,,,,,,,
134,1,30,2,9,9,1,,,,,,,,
135,1,30,2,8,8,1,,,,,,,,
136,1,30,2,8,8,1,,,,,,,,
137,1,30,2,7,7,1,,,,,,,,
138,1,30,2,9,9,1,,,,,,,,
139,1,30,2,9,9,1,,,,,,,,
140,1,30,2,9,9,1,,,,,,,,
141,3,20,1,3,3,1,,,,,,,,
142,3,20,1,3,3,1,,,,,,,,
143,3,20,1,4,4,1,,,,,,,,
144,3,20,1,6,5,0,,,,,,,,
145,3,20,2,7,7,1,,,,,,,,
146,3,20,2,8,8,1,,,,,,,,
147,3,20,2,7,7,1,,,,,,,,
148,3,20,2,7,7,1,,,,,,,,
149,3,20,1,6,5,0,,,,,,,,
150,3,20,1,1,1,1,,,,,,,,
151,3,20,1,1,1,1,,,,,,,,
152,3,20,1,4,4,1,,,,,,,,
153,3,20,2,5,5,1,,,,,,,,
154,3,20,2,7,7,1,,,,,,,,
155,3,20,2,7,7,1,,,,,,,,
156,3,20,1,3,3,1,,,,,,,,
157,3,20,1,3,3,1,,,,,,,,
158,3,20,1,4,4,1,,,,,,,,
159,3,20,1,1,1,1,,,,,,,,
160,3,20,2,7,7,1,,,,,,,,
161,3,20,2,9,9,1,,,,,,,,
162,3,20,2,7,8,0,,,,,,,,
163,3,20,2,7,7,1,,,,,,,,
164,3,10,1,4,4,1,,,,,,,,
165,3,10,2,7,7,1,,,,,,,,
166,3,10,2,8,9,0,,,,,,,,
167,3,10,1,1,1,1,,,,,,,,
168,3,10,1,1,1,1,,,,,,,,
169,3,10,2,7,8,0,,,,,,,,
170,3,10,2,7,7,1,,,,,,,,
