trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,20,1,5,5,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,20,1,2,3,0,,,1,1,98,95,96.94,
3,3,20,1,3,3,1,,,1,2,74,70,94.59,
4,3,20,2,9,1,0,,,2,1,57,52,91.23,
5,3,20,2,7,7,1,,,2,2,44,37,84.09,
6,3,20,2,7,7,1,,,3,1,39,29,74.36,
7,3,20,1,5,7,0,,,3,2,32,24,75.0,
8,3,20,1,2,2,1,,,,,,,,
9,3,20,1,2,2,1,,,,,,,,
10,3,20,1,4,4,1,,,,,,,,
11,3,20,1,4,4,1,,,,,,,,
12,3,20,1,5,6,0,,,,,,,,
13,3,20,2,5,6,0,,,,,,,,
14,3,20,2,4,6,0,,,,,,,,
15,3,20,2,7,7,1,,,,,,,,
16,3,20,1,0,6,0,,,,,,,,
17,3,20,1,1,1,1,,,,,,,,
18,3,20,1,4,4,1,,,,,,,,
19,3,20,1,2,1,0,,,,,,,,
20,3,20,1,1,1,1,,,,,,,,
21,3,20,1,9,9,1,,,,,,,,
22,3,20,2,6,7,0,,,,,,,,
23,3,20,2,7,7,1,,,,,,,,
24,3,20,2,6,6,1,,,,,,,,
25,3,20,2,4,5,0,,,,,,,,
26,3,30,1,5,4,0,,,,,,,,
27,3,30,1,3,3,1,,,,,,,,
28,3,30,1,3,3,1,,,,,,,,
29,3,30,1,4,4,1,,,,,,,,
30,3,30,1,2,2,1,,,,,,,,
31,3,30,1,4,4,1,,,,,,,,
32,3,30,1,0,0,1,,,,,,,,
33,3,30,2,6,6,1,,,,,,,,
34,3,30,2,9,9,1,,,,,,,,
35,3,30,2,6,6,1,,,,,,,,
36,3,30,2,9,9,1,,,,,,,,
37,3,30,2,8,8,1,,,,,,,,
38,3,30,2,8,8,1,,,,,,,,
39,3,30,1,3,3,1,,,,,,,,
40,3,30,1,4,4,1,,,,,,,,
41,3,30,1,5,5,1,,,,,,,,
42,3,30,1,5,4,0,,,,,,,,
43,3,30,1,2,2,1,,,,,,,,
44,3,30,1,3,3,1,,,,,,,,
45,3,30,2,7,2,0,,,,,,,,
46,3,30,2,6,6,1,,,,,,,,
47,3,30,2,8,8,1,,,,,,,,
48,3,30,2,7,7,1,,,,,,,,
49,3,30,2,9,9,1,,,,,,,,
50,3,30,2,9,9,1,,,,,,,,
51,3,10,1,1,1,1,,,,,,,,
52,3,10,2,7,7,1,,,,,,,,
53,3,10,2,7,7,1,,,,,,,,
54,3,10,1,3,2,0,,,,,,,,
55,3,10,1,1,1,1,,,,,,,,
56,3,10,2,8,8,1,,,,,,,,
57,3,10,2,9,9,1,,,,,,,,
58,3,10,1,6,5,0,,,,,,,,
59,3,10,1,1,1,1,,,,,,,,
60,3,10,2,7,2,0,,,,,,,,
61,3,10,2,6,4,0,,,,,,,,
62,3,10,1,3,3,1,,,,,,,,
63,3,10,2,7,7,1,,,,,,,,
64,3,10,1,4,6,0,,,,,,,,
65,3,10,1,5,5,1,,,,,,,,
66,3,10,1,4,4,1,,,,,,,,
67,3,10,2,9,9,1,,,,,,,,
68,3,10,2,8,8,1,,,,,,,,
69,3,10,1,3,3,1,,,,,,,,
70,3,10,1,1,1,1,,,,,,,,
71,3,10,2,5,5,1,,,,,,,,
72,2,10,1,2,2,1,,,,,,,,
73,2,10,1,1,1,1,,,,,,,,
74,2,10,1,3,3,1,,,,,,,,
75,2,10,2,9,9,1,,,,,,,,
76,2,10,2,8,8,1,,,,,,,,
77,2,10,1,4,4,1,,,,,,,,
78,2,10,1,0,0,1,,,,,,,,
79,2,10,2,9,9,1,,,,,,,,
80,2,10,2,8,8,1,,,,,,,,
81,2,10,1,2,2,1,,,,,,,,
82,2,10,1,2,2,1,,,,,,,,
83,2,10,2,8,8,1,,,,,,,,
84,2,10,2,6,6,1,,,,,,,,
85,2,10,1,3,3,1,,,,,,,,
86,2,10,1,2,2,1,,,,,,,,
87,2,10,1,2,2,1,,,,,,,,
88,2,10,2,3,4,0,,,,,,,,
89,2,10,2,8,8,1,,,,,,,,
90,2,10,1,2,1,0,,,,,,,,
91,2,10,1,1,1,1,,,,,,,,
92,2,10,1,0,0,1,,,,,,,,
93,2,10,2,8,8,1,,,,,,,,
94,2,10,2,7,7,1,,,,,,,,
95,2,10,1,2,2,1,,,,,,,,
96,2,10,1,0,0,1,,,,,,,,
97,2,10,1,2,2,1,,,,,,,,
98,2,10,2,6,8,0,,,,,,,,
99,2,10,2,7,7,1,,,,,,,,
100,2,20,1,5,5,1,,,,,,,,
101,2,20,1,0,0,1,,,,,,,,
102,2,20,1,4,4,1,,,,,,,,
103,2,20,1,1,1,1,,,,,,,,
104,2,20,1,1,1,1,,,,,,,,
105,2,20,1,2,2,1,,,,,,,,
106,2,20,2,9,10,0,,,,,,,,
107,2,20,2,7,7,1,,,,,,,,
108,2,20,2,9,9,1,,,,,,,,
109,2,20,2,6,6,1,,,,,,,,
110,2,20,2,6,6,1,,,,,,,,
111,2,20,1,2,1,0,,,,,,,,
112,2,20,1,3,3,1,,,,,,,,
113,2,20,1,2,2,1,,,,,,,,
114,2,20,1,2,2,1,,,,,,,,
115,2,20,1,1,1,1,,,,,,,,
116,2,20,1,3,2,0,,,,,,,,
117,2,20,1,2,2,1,,,,,,,,
118,2,20,2,8,8,1,,,,,,,,
119,2,20,2,7,7,1,,,,,,,,
120,2,20,2,8,8,1,,,,,,,,
121,2,20,2,8,8,1,,,,,,,,
122,2,20,2,8,8,1,,,,,,,,
123,2,20,1,4,4,1,,,,,,,,
124,2,20,1,2,2,1,,,,,,,,
125,2,20,1,1,1,1,,,,,,,,
126,2,20,1,2,2,1,,,,,,,,
127,2,20,1,1,1,1,,,,,,,,
128,2,20,1,0,0,1,,,,,,,,
129,2,20,1,1,1,1,,,,,,,,
130,2,20,2,9,9,1,,,,,,,,
131,2,20,2,9,9,1,,,,,,,,
132,2,20,2,8,8,1,,,,,,,,
133,2,20,2,7,7,1,,,,,,,,
134,2,20,2,8,8,1,,,,,,,,
135,2,30,1,1,1,1,,,,,,,,
136,2,30,1,2,2,1,,,,,,,,
137,2,30,1,3,3,1,,,,,,,,
138,2,30,1,3,3,1,,,,,,,,
139,2,30,1,2,2,1,,,,,,,,
140,2,30,1,4,4,1,,,,,,,,
141,2,30,1,3,3,1,,,,,,,,
142,2,30,1,1,1,1,,,,,,,,
143,2,30,1,1,1,1,,,,,,,,
