trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,20,1,1,1,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,20,1,0,0,1,,,1,1,66,61,92.42,
3,1,20,1,2,2,1,,,1,2,71,64,90.14,
4,1,20,1,0,0,1,,,2,1,26,18,69.23,
5,1,20,1,1,1,1,,,2,2,24,20,83.33,
6,1,20,1,0,0,1,,,3,1,14,12,85.71,
7,1,20,1,1,1,1,,,3,2,17,9,52.94,
8,1,20,1,2,2,1,,,,,,,,
9,1,20,2,9,9,1,,,,,,,,
10,1,20,2,9,9,1,,,,,,,,
11,1,20,2,8,9,0,,,,,,,,
12,1,20,2,9,9,1,,,,,,,,
13,1,20,2,9,9,1,,,,,,,,
14,1,20,2,9,9,1,,,,,,,,
15,1,20,2,9,9,1,,,,,,,,
16,1,20,2,9,9,1,,,,,,,,
17,1,20,2,9,9,1,,,,,,,,
18,1,20,2,8,8,1,,,,,,,,
19,1,20,1,1,1,1,,,,,,,,
20,1,20,1,0,0,1,,,,,,,,
21,1,20,1,1,1,1,,,,,,,,
22,1,20,1,2,1,0,,,,,,,,
23,1,20,1,0,0,1,,,,,,,,
24,1,20,1,0,0,1,,,,,,,,
25,1,20,1,0,0,1,,,,,,,,
26,1,20,1,0,0,1,,,,,,,,
27,1,20,2,8,1,0,,,,,,,,
28,1,20,2,8,8,1,,,,,,,,
29,1,20,2,9,9,1,,,,,,,,
30,1,20,2,9,9,1,,,,,,,,
31,1,20,2,9,9,1,,,,,,,,
32,1,20,2,7,8,0,,,,,,,,
33,1,20,2,7,7,1,,,,,,,,
34,1,20,1,0,0,1,,,,,,,,
35,1,20,1,1,1,1,,,,,,,,
36,1,20,1,0,0,1,,,,,,,,
37,1,20,1,2,1,0,,,,,,,,
38,1,20,1,1,1,1,,,,,,,,
39,1,20,1,0,0,1,,,,,,,,
40,1,20,1,1,1,1,,,,,,,,
41,1,20,1,0,0,1,,,,,,,,
42,1,20,2,9,0,0,,,,,,,,
43,1,20,2,9,9,1,,,,,,,,
44,1,20,2,9,9,1,,,,,,,,
45,1,20,2,9,9,1,,,,,,,,
46,1,20,2,9,9,1,,,,,,,,
47,1,20,2,9,9,1,,,,,,,,
48,1,20,2,8,8,1,,,,,,,,
49,1,20,2,9,9,1,,,,,,,,
50,1,20,2,7,7,1,,,,,,,,
51,1,20,2,9,9,1,,,,,,,,
52,1,10,1,0,0,1,,,,,,,,
53,1,10,2,9,9,1,,,,,,,,
54,1,10,2,9,9,1,,,,,,,,
55,1,10,2,8,9,0,,,,,,,,
56,1,10,1,1,1,1,,,,,,,,
57,1,10,1,2,2,1,,,,,,,,
58,1,10,1,2,2,1,,,,,,,,
59,1,10,1,2,2,1,,,,,,,,
60,1,10,2,9,9,1,,,,,,,,
61,1,10,2,8,8,1,,,,,,,,
62,1,10,2,8,8,1,,,,,,,,
63,1,10,1,4,4,1,,,,,,,,
64,1,10,1,0,0,1,,,,,,,,
65,1,10,1,0,0,1,,,,,,,,
66,1,10,2,9,9,1,,,,,,,,
67,1,10,2,9,9,1,,,,,,,,
68,1,10,2,8,8,1,,,,,,,,
69,1,10,1,0,0,1,,,,,,,,
70,1,10,1,1,1,1,,,,,,,,
71,1,10,1,1,1,1,,,,,,,,
72,1,10,2,9,9,1,,,,,,,,
73,1,10,2,9,9,1,,,,,,,,
74,1,10,2,8,8,1,,,,,,,,
75,1,10,2,9,9,1,,,,,,,,
76,1,10,1,1,1,1,,,,,,,,
77,1,10,1,0,0,1,,,,,,,,
78,1,10,1,1,1,1,,,,,,,,
79,1,10,2,9,9,1,,,,,,,,
80,1,10,2,9,9,1,,,,,,,,
81,1,10,2,8,8,1,,,,,,,,
82,1,10,1,0,0,1,,,,,,,,
83,1,10,1,0,0,1,,,,,,,,
84,1,10,1,0,0,1,,,,,,,,
85,1,10,1,0,0,1,,,,,,,,
86,1,10,2,9,9,1,,,,,,,,
87,1,10,2,8,8,1,,,,,,,,
88,1,10,2,9,9,1,,,,,,,,
89,1,10,2,9,9,1,,,,,,,,
90,1,10,2,9,9,1,,,,,,,,
91,1,30,1,1,9,0,,,,,,,,
92,1,30,1,2,2,1,,,,,,,,
93,1,30,1,0,0,1,,,,,,,,
94,1,30,1,3,2,0,,,,,,,,
95,1,30,1,2,2,1,,,,,,,,
96,1,30,1,1,1,1,,,,,,,,
97,1,30,1,2,2,1,,,,,,,,
98,1,30,1,2,2,1,,,,,,,,
99,1,30,1,1,1,1,,,,,,,,
100,1,30,1,2,2,1,,,,,,,,
101,1,30,1,2,2,1,,,,,,,,
102,1,30,1,0,0,1,,,,,,,,
103,1,30,2,8,8,1,,,,,,,,
104,1,30,2,9,1,0,,,,,,,,
105,1,30,2,8,8,1,,,,,,,,
106,1,30,2,9,9,1,,,,,,,,
107,1,30,2,8,8,1,,,,,,,,
108,1,30,2,9,9,1,,,,,,,,
109,1,30,2,8,8,1,,,,,,,,
110,1,30,2,9,9,1,,,,,,,,
111,1,30,2,9,9,1,,,,,,,,
112,1,30,2,8,8,1,,,,,,,,
113,1,30,2,8,8,1,,,,,,,,
114,1,30,2,8,8,1,,,,,,,,
115,1,30,1,1,1,1,,,,,,,,
116,1,30,1,0,0,1,,,,,,,,
117,1,30,1,2,2,1,,,,,,,,
118,1,30,1,0,0,1,,,,,,,,
119,1,30,1,2,2,1,,,,,,,,
120,1,30,1,2,2,1,,,,,,,,
121,1,30,1,2,2,1,,,,,,,,
122,1,30,1,3,3,1,,,,,,,,
123,1,30,1,2,1,0,,,,,,,,
124,1,30,1,0,0,1,,,,,,,,
125,1,30,1,0,0,1,,,,,,,,
126,1,30,1,4,4,1,,,,,,,,
127,1,30,2,9,9,1,,,,,,,,
128,1,30,2,7,8,0,,,,,,,,
129,1,30,2,9,9,1,,,,,,,,
130,1,30,2,9,9,1,,,,,,,,
131,1,30,2,9,9,1,,,,,,,,
132,1,30,2,9,9,1,,,,,,,,
133,1,30,2,8,8,1,,,,,,,,
134,1,30,2,9,9,1,,,,,,,,
135,1,30,2,9,9,1,,,,,,,,
136,1,30,2,9,9,1,,,,,,,,
137,1,30,2,9,9,1,,,,,,,,
138,2,30,1,2,2,1,,,,,,,,
139,2,30,1,2,2,1,,,,,,,,
140,2,30,1,4,3,0,,,,,,,,
141,2,30,1,3,3,1,,,,,,,,
142,2,30,1,2,2,1,,,,,,,,
143,2,30,2,8,8,1,,,,,,,,
144,2,30,2,7,7,1,,,,,,,,
145,2,30,2,7,7,1,,,,,,,,
146,2,30,2,8,8,1,,,,,,,,
147,2,30,2,8,8,1,,,,,,,,
148,2,30,1,0,0,1,,,,,,,,
149,2,30,1,3,2,0,,,,,,,,
150,2,30,1,2,2,1,,,,,,,,
151,2,30,1,5,4,0,,,,,,,,
152,2,30,1,2,2,1,,,,,,,,
153,2,30,2,9,9,1,,,,,,,,
154,2,30,2,7,8,0,,,,,,,,
155,2,30,2,8,8,1,,,,,,,,
156,2,30,2,8,8,1,,,,,,,,
157,2,30,2,9,9,1,,,,,,,,
158,2,20,1,1,1,1,,,,,,,,
159,2,20,1,2,2,1,,,,,,,,
160,2,20,1,2,1,0,,,,,,,,
161,2,20,2,7,7,1,,,,,,,,
162,2,20,2,8,8,1,,,,,,,,
163,2,20,2,9,9,1,,,,,,,,
164,2,20,1,2,8,0,,,,,,,,
165,2,20,1,1,1,1,,,,,,,,
166,2,20,2,8,8,1,,,,,,,,
167,2,20,2,8,8,1,,,,,,,,
168,2,20,1,1,1,1,,,,,,,,
169,2,20,1,1,1,1,,,,,,,,
170,2,20,1,3,2,0,,,,,,,,
171,2,20,1,1,1,1,,,,,,,,
172,2,20,2,7,3,0,,,,,,,,
173,2,20,2,9,1,0,,,,,,,,
174,2,20,2,6,7,0,,,,,,,,
175,2,10,1,2,2,1,,,,,,,,
176,2,10,1,2,2,1,,,,,,,,
177,2,10,2,8,8,1,,,,,,,,
178,2,10,1,3,3,1,,,,,,,,
179,2,10,2,8,8,1,,,,,,,,
180,2,10,1,2,9,0,,,,,,,,
181,2,10,2,8,8,1,,,,,,,,
182,2,10,2,8,8,1,,,,,,,,
183,2,10,1,2,8,0,,,,,,,,
184,2,10,1,1,1,1,,,,,,,,
185,2,10,1,2,2,1,,,,,,,,
186,2,10,2,9,9,1,,,,,,,,
187,2,10,2,7,7,1,,,,,,,,
188,3,10,1,3,3,1,,,,,,,,
189,3,10,2,5,5,1,,,,,,,,
190,3,10,2,9,9,1,,,,,,,,
191,3,10,2,6,7,0,,,,,,,,
192,3,10,1,3,2,0,,,,,,,,
193,3,10,2,8,8,1,,,,,,,,
