trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,20,1,3,3,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,20,1,5,4,0,,,1,1,43,40,93.02,
3,3,20,2,8,8,1,,,1,2,30,24,80.0,
4,3,20,2,8,8,1,,,2,1,25,23,92.0,
5,3,20,1,3,3,1,,,2,2,17,14,82.35,
6,3,20,1,1,0,0,,,3,1,15,12,80.0,
7,3,20,2,7,8,0,,,3,2,15,5,33.33,
8,3,20,2,6,7,0,,,,,,,,
9,3,20,1,1,1,1,,,,,,,,
10,3,20,1,2,2,1,,,,,,,,
11,3,20,2,8,8,1,,,,,,,,
12,3,10,2,8,10,0,,,,,,,,
13,3,10,1,3,3,1,,,,,,,,
14,3,10,2,8,8,1,,,,,,,,
15,3,10,1,2,2,1,,,,,,,,
16,3,10,2,5,6,0,,,,,,,,
17,3,10,1,2,2,1,,,,,,,,
18,3,10,2,5,4,0,,,,,,,,
19,3,10,2,8,8,1,,,,,,,,
20,3,30,1,2,2,1,,,,,,,,
21,3,30,1,5,4,0,,,,,,,,
22,3,30,1,1,1,1,,,,,,,,
23,3,30,2,8,2,0,,,,,,,,
24,3,30,2,6,3,0,,,,,,,,
25,3,30,1,3,3,1,,,,,,,,
26,3,30,1,2,2,1,,,,,,,,
27,3,30,1,2,2,1,,,,,,,,
28,3,30,2,8,2,0,,,,,,,,
29,3,30,2,9,1,0,,,,,,,,
30,3,30,2,7,9,0,,,,,,,,
31,2,20,2,7,7,1,,,,,,,,
32,2,20,1,2,2,1,,,,,,,,
33,2,20,1,1,1,1,,,,,,,,
34,2,20,1,1,1,1,,,,,,,,
35,2,20,2,7,7,1,,,,,,,,
36,2,20,2,6,6,1,,,,,,,,
37,2,20,1,0,0,1,,,,,,,,
38,2,20,1,4,4,1,,,,,,,,
39,2,20,2,9,9,1,,,,,,,,
40,2,20,2,7,8,0,,,,,,,,
41,2,20,1,2,2,1,,,,,,,,
42,2,20,1,2,2,1,,,,,,,,
43,2,20,1,2,2,1,,,,,,,,
44,2,30,1,3,3,1,,,,,,,,
45,2,30,1,1,1,1,,,,,,,,
46,2,30,1,3,3,1,,,,,,,,
47,2,30,2,6,6,1,,,,,,,,
48,2,30,2,8,8,1,,,,,,,,
49,2,30,2,8,8,1,,,,,,,,
50,2,30,1,3,3,1,,,,,,,,
51,2,30,1,1,1,1,,,,,,,,
52,2,30,1,1,1,1,,,,,,,,
53,2,30,1,4,4,1,,,,,,,,
54,2,30,1,2,2,1,,,,,,,,
55,2,30,2,9,9,1,,,,,,,,
56,2,30,2,7,7,1,,,,,,,,
57,2,30,2,8,8,1,,,,,,,,
58,2,30,2,8,8,1,,,,,,,,
59,2,10,2,8,8,1,,,,,,,,
60,2,10,1,0,7,0,,,,,,,,
61,2,10,1,3,2,0,,,,,,,,
62,2,10,2,8,9,0,,,,,,,,
63,2,10,1,1,1,1,,,,,,,,
64,2,10,2,8,1,0,,,,,,,,
65,2,10,1,1,1,1,,,,,,,,
66,2,10,2,6,6,1,,,,,,,,
67,2,10,1,2,2,1,,,,,,,,
68,2,10,1,1,1,1,,,,,,,,
69,2,10,1,0,0,1,,,,,,,,
70,2,10,2,9,9,1,,,,,,,,
71,2,10,1,1,1,1,,,,,,,,
72,2,10,1,0,0,1,,,,,,,,
73,1,30,1,1,0,0,,,,,,,,
74,1,30,1,0,0,1,,,,,,,,
75,1,30,1,2,2,1,,,,,,,,
76,1,30,1,1,1,1,,,,,,,,
77,1,30,1,3,3,1,,,,,,,,
78,1,30,1,0,0,1,,,,,,,,
79,1,30,1,3,3,1,,,,,,,,
80,1,30,1,0,0,1,,,,,,,,
81,1,30,2,8,8,1,,,,,,,,
82,1,30,2,8,8,1,,,,,,,,
83,1,30,2,8,9,0,,,,,,,,
84,1,30,2,9,9,1,,,,,,,,
85,1,30,2,9,9,1,,,,,,,,
86,1,30,1,0,9,0,,,,,,,,
87,1,30,1,0,0,1,,,,,,,,
88,1,30,1,0,0,1,,,,,,,,
89,1,30,1,2,2,1,,,,,,,,
90,1,30,1,2,2,1,,,,,,,,
91,1,30,1,0,0,1,,,,,,,,
92,1,30,1,0,0,1,,,,,,,,
93,1,30,1,0,0,1,,,,,,,,
94,1,30,1,0,0,1,,,,,,,,
95,1,30,2,9,9,1,,,,,,,,
96,1,30,2,9,9,1,,,,,,,,
97,1,30,2,9,9,1,,,,,,,,
98,1,30,2,7,7,1,,,,,,,,
99,1,10,1,0,0,1,,,,,,,,
100,1,10,1,0,0,1,,,,,,,,
101,1,10,1,1,1,1,,,,,,,,
102,1,10,2,9,10,0,,,,,,,,
103,1,10,1,1,1,1,,,,,,,,
104,1,10,1,2,2,1,,,,,,,,
105,1,10,2,7,7,1,,,,,,,,
106,1,10,2,7,8,0,,,,,,,,
107,1,10,1,2,2,1,,,,,,,,
108,1,10,1,1,1,1,,,,,,,,
109,1,10,2,9,9,1,,,,,,,,
110,1,10,2,9,9,1,,,,,,,,
111,1,10,2,9,9,1,,,,,,,,
112,1,10,1,0,0,1,,,,,,,,
113,1,10,1,3,3,1,,,,,,,,
114,1,10,2,9,1,0,,,,,,,,
115,1,10,1,2,2,1,,,,,,,,
116,1,10,2,9,9,1,,,,,,,,
117,1,10,2,7,3,0,,,,,,,,
118,1,10,1,0,0,1,,,,,,,,
119,1,10,1,3,3,1,,,,,,,,
120,1,20,1,1,1,1,,,,,,,,
121,1,20,1,2,2,1,,,,,,,,
122,1,20,1,2,2,1,,,,,,,,
123,1,20,1,0,0,1,,,,,,,,
124,1,20,2,6,6,1,,,,,,,,
125,1,20,2,9,9,1,,,,,,,,
126,1,20,2,8,8,1,,,,,,,,
127,1,20,2,9,9,1,,,,,,,,
128,1,20,1,2,9,0,,,,,,,,
129,1,20,1,1,1,1,,,,,,,,
130,1,20,1,2,2,1,,,,,,,,
131,1,20,1,0,0,1,,,,,,,,
132,1,20,2,9,9,1,,,,,,,,
133,1,20,2,9,9,1,,,,,,,,
134,1,20,2,8,8,1,,,,,,,,
135,1,20,2,9,10,0,,,,,,,,
136,1,20,1,1,1,1,,,,,,,,
137,1,20,1,1,1,1,,,,,,,,
138,1,20,1,2,2,1,,,,,,,,
139,1,20,1,0,0,1,,,,,,,,
140,1,20,1,0,0,1,,,,,,,,
141,1,20,1,1,1,1,,,,,,,,
142,1,20,2,9,9,1,,,,,,,,
143,1,20,2,8,8,1,,,,,,,,
144,1,20,2,8,8,1,,,,,,,,
145,1,20,2,8,8,1,,,,,,,,
