trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,10,1,5,5,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,10,1,4,8,0,,,1,1,48,45,93.75,
3,3,10,2,7,7,1,,,1,2,38,37,97.37,
4,3,10,1,5,4,0,,,2,1,31,27,87.1,
5,3,10,2,5,6,0,,,2,2,28,20,71.43,
6,3,10,1,7,7,1,,,3,1,15,10,66.67,
7,3,10,1,2,2,1,,,3,2,13,11,84.62,
8,3,10,2,6,6,1,,,,,,,,
9,3,10,2,9,1,0,,,,,,,,
10,3,30,1,6,6,1,,,,,,,,
11,3,30,1,4,4,1,,,,,,,,
12,3,30,2,7,7,1,,,,,,,,
13,3,30,2,5,5,1,,,,,,,,
14,3,30,1,1,1,1,,,,,,,,
15,3,30,1,3,4,0,,,,,,,,
16,3,30,1,4,4,1,,,,,,,,
17,3,30,1,3,3,1,,,,,,,,
18,3,30,2,7,7,1,,,,,,,,
19,3,30,2,5,5,1,,,,,,,,
20,3,30,2,9,9,1,,,,,,,,
21,3,20,1,4,4,1,,,,,,,,
22,3,20,2,6,6,1,,,,,,,,
23,3,20,1,5,5,1,,,,,,,,
24,3,20,2,8,8,1,,,,,,,,
25,3,20,1,5,4,0,,,,,,,,
26,3,20,1,1,0,0,,,,,,,,
27,3,20,2,5,5,1,,,,,,,,
28,3,20,2,8,8,1,,,,,,,,
29,1,20,1,2,2,1,,,,,,,,
30,1,20,1,4,4,1,,,,,,,,
31,1,20,1,1,1,1,,,,,,,,
32,1,20,1,1,1,1,,,,,,,,
33,1,20,1,0,0,1,,,,,,,,
34,1,20,2,8,8,1,,,,,,,,
35,1,20,2,7,7,1,,,,,,,,
36,1,20,2,8,8,1,,,,,,,,
37,1,20,2,9,9,1,,,,,,,,
38,1,20,2,9,9,1,,,,,,,,
39,1,20,1,2,2,1,,,,,,,,
40,1,20,1,2,8,0,,,,,,,,
41,1,20,1,0,0,1,,,,,,,,
42,1,20,1,2,2,1,,,,,,,,
43,1,20,1,2,2,1,,,,,,,,
44,1,20,2,9,9,1,,,,,,,,
45,1,20,2,7,7,1,,,,,,,,
46,1,20,2,8,8,1,,,,,,,,
47,1,20,2,8,8,1,,,,,,,,
48,1,20,2,9,9,1,,,,,,,,
49,1,20,1,2,8,0,,,,,,,,
50,1,20,1,1,1,1,,,,,,,,
51,1,20,1,3,3,1,,,,,,,,
52,1,20,2,8,8,1,,,,,,,,
53,1,20,2,7,7,1,,,,,,,,
54,1,20,2,9,9,1,,,,,,,,
55,1,10,1,3,3,1,,,,,,,,
56,1,10,1,0,0,1,,,,,,,,
57,1,10,1,5,5,1,,,,,,,,
58,1,10,2,9,9,1,,,,,,,,
59,1,10,2,8,8,1,,,,,,,,
60,1,10,2,9,9,1,,,,,,,,
61,1,10,1,0,0,1,,,,,,,,
62,1,10,1,0,0,1,,,,,,,,
63,1,10,2,9,9,1,,,,,,,,
64,1,10,2,9,9,1,,,,,,,,
65,1,10,2,8,8,1,,,,,,,,
66,1,10,1,1,9,0,,,,,,,,
67,1,10,1,2,2,1,,,,,,,,
68,1,10,1,0,0,1,,,,,,,,
69,1,10,1,1,1,1,,,,,,,,
70,1,10,2,9,9,1,,,,,,,,
71,1,10,2,9,9,1,,,,,,,,
72,1,10,1,1,1,1,,,,,,,,
73,1,10,1,0,0,1,,,,,,,,
74,1,10,1,1,1,1,,,,,,,,
75,1,10,2,9,10,0,,,,,,,,
76,1,10,1,1,1,1,,,,,,,,
77,1,10,1,1,1,1,,,,,,,,
78,1,10,2,9,9,1,,,,,,,,
79,1,10,2,9,9,1,,,,,,,,
80,1,10,2,9,9,1,,,,,,,,
81,1,30,1,1,1,1,,,,,,,,
82,1,30,1,1,1,1,,,,,,,,
83,1,30,1,1,1,1,,,,,,,,
84,1,30,1,0,0,1,,,,,,,,
85,1,30,1,1,1,1,,,,,,,,
86,1,30,1,0,0,1,,,,,,,,
87,1,30,1,2,2,1,,,,,,,,
88,1,30,1,0,0,1,,,,,,,,
89,1,30,1,3,3,1,,,,,,,,
90,1,30,2,9,9,1,,,,,,,,
91,1,30,2,8,8,1,,,,,,,,
92,1,30,2,8,8,1,,,,,,,,
93,1,30,2,9,9,1,,,,,,,,
94,1,30,2,8,8,1,,,,,,,,
95,1,30,2,8,8,1,,,,,,,,
96,1,30,1,0,0,1,,,,,,,,
97,1,30,1,2,2,1,,,,,,,,
98,1,30,1,0,0,1,,,,,,,,
99,1,30,1,1,1,1,,,,,,,,
100,1,30,1,1,1,1,,,,,,,,
101,1,30,1,1,1,1,,,,,,,,
102,1,30,1,0,0,1,,,,,,,,
103,1,30,1,1,1,1,,,,,,,,
104,1,30,1,1,1,1,,,,,,,,
105,1,30,1,0,0,1,,,,,,,,
106,1,30,1,0,0,1,,,,,,,,
107,1,30,1,0,0,1,,,,,,,,
108,1,30,2,8,8,1,,,,,,,,
109,1,30,2,8,8,1,,,,,,,,
110,1,30,2,9,9,1,,,,,,,,
111,1,30,2,9,9,1,,,,,,,,
112,1,30,2,9,9,1,,,,,,,,
113,1,30,2,8,8,1,,,,,,,,
114,1,30,2,8,8,1,,,,,,,,
115,2,10,1,2,2,1,,,,,,,,
116,2,10,2,8,8,1,,,,,,,,
117,2,10,2,8,9,0,,,,,,,,
118,2,10,1,2,8,0,,,,,,,,
119,2,10,1,3,3,1,,,,,,,,
120,2,10,2,9,9,1,,,,,,,,
121,2,10,1,5,6,0,,,,,,,,
122,2,10,2,7,7,1,,,,,,,,
123,2,10,1,3,3,1,,,,,,,,
124,2,10,1,2,2,1,,,,,,,,
125,2,10,2,9,9,1,,,,,,,,
126,2,10,1,1,1,1,,,,,,,,
127,2,10,1,2,2,1,,,,,,,,
128,2,10,2,7,7,1,,,,,,,,
129,2,30,1,3,4,0,,,,,,,,
130,2,30,1,0,0,1,,,,,,,,
131,2,30,1,1,1,1,,,,,,,,
132,2,30,1,2,2,1,,,,,,,,
133,2,30,1,2,2,1,,,,,,,,
134,2,30,1,2,2,1,,,,,,,,
135,2,30,2,8,2,0,,,,,,,,
136,2,30,2,9,1,0,,,,,,,,
137,2,30,2,8,1,0,,,,,,,,
138,2,30,2,9,1,0,,,,,,,,
139,2,30,2,7,8,0,,,,,,,,
140,2,30,1,1,1,1,,,,,,,,
141,2,30,1,1,1,1,,,,,,,,
142,2,30,1,2,2,1,,,,,,,,
143,2,30,1,1,1,1,,,,,,,,
144,2,30,1,0,0,1,,,,,,,,
145,2,30,2,7,7,1,,,,,,,,
146,2,30,2,8,7,0,,,,,,,,
147,2,30,2,7,7,1,,,,,,,,
148,2,30,2,6,6,1,,,,,,,,
149,2,30,2,9,9,1,,,,,,,,
150,2,20,1,1,1,1,,,,,,,,
151,2,20,1,1,1,1,,,,,,,,
152,2,20,1,3,3,1,,,,,,,,
153,2,20,2,9,9,1,,,,,,,,
154,2,20,2,8,8,1,,,,,,,,
155,2,20,2,9,9,1,,,,,,,,
156,2,20,2,8,8,1,,,,,,,,
157,2,20,1,2,2,1,,,,,,,,
158,2,20,1,1,1,1,,,,,,,,
159,2,20,1,1,1,1,,,,,,,,
160,2,20,1,2,2,1,,,,,,,,
161,2,20,2,8,8,1,,,,,,,,
162,2,20,2,8,8,1,,,,,,,,
163,2,20,2,9,9,1,,,,,,,,
164,2,20,2,9,9,1,,,,,,,,
165,2,20,1,3,2,0,,,,,,,,
166,2,20,1,2,2,1,,,,,,,,
167,2,20,1,1,1,1,,,,,,,,
168,2,20,1,4,4,1,,,,,,,,
169,2,20,1,2,2,1,,,,,,,,
170,2,20,2,8,8,1,,,,,,,,
171,2,20,2,9,9,1,,,,,,,,
172,2,20,2,9,9,1,,,,,,,,
173,2,20,2,8,9,0,,,,,,,,
