trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,2,30,1,1,1,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,2,30,1,0,0,1,,,1,1,99,97,97.98,
3,2,30,1,1,1,1,,,1,2,82,77,93.9,
4,2,30,1,2,2,1,,,2,1,51,47,92.16,
5,2,30,1,3,2,0,,,2,2,42,34,80.95,
6,2,30,1,1,1,1,,,3,1,40,25,62.5,
7,2,30,1,2,2,1,,,3,2,35,23,65.71,
8,2,30,1,5,5,1,,,,,,,,
9,2,30,1,2,2,1,,,,,,,,
10,2,30,2,8,3,0,,,,,,,,
11,2,30,2,8,8,1,,,,,,,,
12,2,30,2,7,7,1,,,,,,,,
13,2,30,2,7,8,0,,,,,,,,
14,2,30,2,8,8,1,,,,,,,,
15,2,30,2,6,6,1,,,,,,,,
16,2,30,2,8,8,1,,,,,,,,
17,2,30,2,9,9,1,,,,,,,,
18,2,30,1,2,2,1,,,,,,,,
19,2,30,1,2,2,1,,,,,,,,
20,2,30,1,4,4,1,,,,,,,,
21,2,30,1,2,2,1,,,,,,,,
22,2,30,1,2,2,1,,,,,,,,
23,2,30,1,4,4,1,,,,,,,,
24,2,30,1,2,2,1,,,,,,,,
25,2,30,1,0,0,1,,,,,,,,
26,2,30,1,2,2,1,,,,,,,,
27,2,30,2,7,7,1,,,,,,,,
28,2,30,2,7,7,1,,,,,,,,
29,2,30,2,7,7,1,,,,,,,,
30,2,30,2,8,8,1,,,,,,,,
31,2,30,2,6,6,1,,,,,,,,
32,2,30,2,6,6,1,,,,,,,,
33,2,30,2,9,9,1,,,,,,,,
34,2,30,2,9,0,0,,,,,,,,
35,2,20,1,1,1,1,,,,,,,,
36,2,20,1,3,3,1,,,,,,,,
37,2,20,1,3,3,1,,,,,,,,
38,2,20,1,0,0,1,,,,,,,,
39,2,20,1,2,2,1,,,,,,,,
40,2,20,2,8,8,1,,,,,,,,
41,2,20,2,6,6,1,,,,,,,,
42,2,20,2,8,8,1,,,,,,,,
43,2,20,2,6,6,1,,,,,,,,
44,2,20,1,1,1,1,,,,,,,,
45,2,20,1,4,4,1,,,,,,,,
46,2,20,1,2,2,1,,,,,,,,
47,2,20,1,5,5,1,,,,,,,,
48,2,20,1,3,3,1,,,,,,,,
49,2,20,2,7,7,1,,,,,,,,
50,2,20,2,6,6,1,,,,,,,,
51,2,20,2,9,9,1,,,,,,,,
52,2,20,2,8,8,1,,,,,,,,
53,2,20,2,6,6,1,,,,,,,,
54,2,20,1,2,2,1,,,,,,,,
55,2,20,1,2,2,1,,,,,,,,
56,2,20,1,1,3,0,,,,,,,,
57,2,20,1,2,2,1,,,,,,,,
58,2,20,1,4,4,1,,,,,,,,
59,2,20,1,3,3,1,,,,,,,,
60,2,20,2,7,7,1,,,,,,,,
61,2,20,2,9,9,1,,,,,,,,
62,2,20,2,7,7,1,,,,,,,,
63,2,20,2,9,9,1,,,,,,,,
64,2,20,2,8,8,1,,,,,,,,
65,2,10,1,1,1,1,,,,,,,,
66,2,10,1,2,2,1,,,,,,,,
67,2,10,1,3,3,1,,,,,,,,
68,2,10,1,3,3,1,,,,,,,,
69,2,10,2,8,8,1,,,,,,,,
70,2,10,2,9,1,0,,,,,,,,
71,2,10,1,2,1,0,,,,,,,,
72,2,10,1,0,0,1,,,,,,,,
73,2,10,1,4,4,1,,,,,,,,
74,2,10,2,9,9,1,,,,,,,,
75,2,10,1,1,1,1,,,,,,,,
76,2,10,1,4,4,1,,,,,,,,
77,2,10,2,7,7,1,,,,,,,,
78,2,10,2,7,3,0,,,,,,,,
79,2,10,1,1,1,1,,,,,,,,
80,2,10,1,4,4,1,,,,,,,,
81,2,10,2,9,9,1,,,,,,,,
82,2,10,2,9,9,1,,,,,,,,
83,2,10,1,1,8,0,,,,,,,,
84,2,10,1,2,2,1,,,,,,,,
85,2,10,2,9,9,1,,,,,,,,
86,2,10,2,7,7,1,,,,,,,,
87,2,10,2,7,8,0,,,,,,,,
88,2,10,1,1,1,1,,,,,,,,
89,2,10,1,3,3,1,,,,,,,,
90,2,10,1,1,1,1,,,,,,,,
91,2,10,1,0,0,1,,,,,,,,
92,2,10,2,7,8,0,,,,,,,,
93,2,10,2,9,0,0,,,,,,,,
94,1,20,1,1,1,1,,,,,,,,
95,1,20,1,1,1,1,,,,,,,,
96,1,20,1,2,2,1,,,,,,,,
97,1,20,1,1,1,1,,,,,,,,
98,1,20,1,0,0,1,,,,,,,,
99,1,20,1,2,2,1,,,,,,,,
100,1,20,1,2,2,1,,,,,,,,
101,1,20,1,1,1,1,,,,,,,,
