trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,10,1,2,2,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,10,2,5,4,0,,,1,1,97,79,81.44,
3,3,10,1,4,4,1,,,1,2,89,74,83.15,
4,3,10,1,6,6,1,,,2,1,62,52,83.87,
5,3,10,2,8,2,0,,,2,2,51,37,72.55,
6,3,10,2,9,0,0,,,3,1,39,20,51.28,
7,3,10,1,2,1,0,,,3,2,37,20,54.05,
8,3,10,1,3,2,0,,,,,,,,
9,3,10,2,6,4,0,,,,,,,,
10,3,10,2,7,2,0,,,,,,,,
11,3,10,1,1,1,1,,,,,,,,
12,3,10,1,4,4,1,,,,,,,,
13,3,10,2,7,3,0,,,,,,,,
14,3,10,2,6,4,0,,,,,,,,
15,3,10,1,5,5,1,,,,,,,,
16,3,10,1,2,2,1,,,,,,,,
17,3,10,2,5,2,0,,,,,,,,
18,3,10,2,5,5,1,,,,,,,,
19,3,10,2,8,2,0,,,,,,,,
20,3,10,1,6,4,0,,,,,,,,
21,3,10,1,4,2,0,,,,,,,,
22,3,10,1,2,2,1,,,,,,,,
23,3,10,2,7,1,0,,,,,,,,
24,3,10,2,7,2,0,,,,,,,,
25,3,30,1,3,2,0,,,,,,,,
26,3,30,1,4,3,0,,,,,,,,
27,3,30,1,2,1,0,,,,,,,,
28,3,30,1,1,0,0,,,,,,,,
29,3,30,1,5,4,0,,,,,,,,
30,3,30,1,4,4,1,,,,,,,,
31,3,30,1,5,3,0,,,,,,,,
32,3,30,2,5,5,1,,,,,,,,
33,3,30,2,8,8,1,,,,,,,,
34,3,30,2,6,8,0,,,,,,,,
35,3,30,2,6,6,1,,,,,,,,
36,3,30,2,9,9,1,,,,,,,,
37,3,30,2,6,8,0,,,,,,,,
38,3,30,2,4,4,1,,,,,,,,
39,3,30,1,1,1,1,,,,,,,,
40,3,30,1,6,5,0,,,,,,,,
41,3,30,1,2,1,0,,,,,,,,
42,3,30,1,2,1,0,,,,,,,,
43,3,30,1,2,0,0,,,,,,,,
44,3,30,1,2,2,1,,,,,,,,
