trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,30,1,3,7,0,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,30,1,0,0,1,,,1,1,42,37,88.1,
3,1,30,2,8,8,1,,,1,2,37,29,78.38,
4,1,30,2,9,9,1,,,2,1,20,19,95.0,
5,1,30,2,7,7,1,,,2,2,24,16,66.67,
6,1,30,1,2,8,0,,,3,1,23,10,43.48,
7,1,30,1,1,9,0,,,3,2,23,11,47.83,
8,1,30,1,0,0,1,,,,,,,,
9,1,30,1,0,0,1,,,,,,,,
10,1,30,1,1,1,1,,,,,,,,
11,1,30,1,2,2,1,,,,,,,,
12,1,30,2,9,9,1,,,,,,,,
13,1,30,2,9,9,1,,,,,,,,
14,1,30,2,9,9,1,,,,,,,,
15,1,30,2,8,9,0,,,,,,,,
16,1,30,2,8,8,1,,,,,,,,
17,1,30,2,9,9,1,,,,,,,,
18,1,30,2,9,9,1,,,,,,,,
19,1,10,1,1,1,1,,,,,,,,
20,1,10,1,0,0,1,,,,,,,,
21,1,10,2,8,1,0,,,,,,,,
22,1,10,2,9,9,1,,,,,,,,
23,1,10,2,9,9,1,,,,,,,,
24,1,10,1,1,9,0,,,,,,,,
25,1,10,1,3,3,1,,,,,,,,
26,1,10,1,0,0,1,,,,,,,,
27,1,10,2,9,9,1,,,,,,,,
28,1,10,2,7,8,0,,,,,,,,
29,1,10,1,1,1,1,,,,,,,,
30,1,10,2,8,8,1,,,,,,,,
31,1,10,1,0,0,1,,,,,,,,
32,1,10,1,0,0,1,,,,,,,,
33,1,10,2,9,9,1,,,,,,,,
34,1,10,2,7,7,1,,,,,,,,
35,1,10,1,1,1,1,,,,,,,,
36,1,10,1,1,1,1,,,,,,,,
37,1,10,2,8,1,0,,,,,,,,
38,1,10,2,9,9,1,,,,,,,,
39,1,10,2,8,8,1,,,,,,,,
40,1,10,2,8,8,1,,,,,,,,
41,1,10,1,1,1,1,,,,,,,,
42,1,10,1,3,3,1,,,,,,,,
43,1,10,1,1,1,1,,,,,,,,
44,1,10,2,9,9,1,,,,,,,,
45,1,20,1,2,2,1,,,,,,,,
46,1,20,1,1,1,1,,,,,,,,
47,1,20,1,0,0,1,,,,,,,,
48,1,20,1,0,0,1,,,,,,,,
49,1,20,1,0,0,1,,,,,,,,
50,1,20,2,7,2,0,,,,,,,,
51,1,20,2,7,3,0,,,,,,,,
52,1,20,2,9,1,0,,,,,,,,
53,1,20,2,9,9,1,,,,,,,,
54,1,20,1,2,2,1,,,,,,,,
55,1,20,1,1,1,1,,,,,,,,
56,1,20,1,1,1,1,,,,,,,,
57,1,20,1,1,1,1,,,,,,,,
58,1,20,1,1,1,1,,,,,,,,
59,1,20,1,2,2,1,,,,,,,,
60,1,20,1,1,1,1,,,,,,,,
61,1,20,1,1,1,1,,,,,,,,
62,1,20,2,8,8,1,,,,,,,,
63,1,20,2,8,8,1,,,,,,,,
64,1,20,2,7,7,1,,,,,,,,
65,1,20,2,9,9,1,,,,,,,,
66,1,20,2,9,10,0,,,,,,,,
67,1,20,1,0,0,1,,,,,,,,
68,1,20,1,1,1,1,,,,,,,,
69,1,20,1,2,2,1,,,,,,,,
70,1,20,1,0,2,0,,,,,,,,
71,1,20,1,1,1,1,,,,,,,,
72,1,20,1,0,0,1,,,,,,,,
73,1,20,1,1,1,1,,,,,,,,
74,1,20,1,0,0,1,,,,,,,,
75,1,20,2,9,9,1,,,,,,,,
76,1,20,2,8,8,1,,,,,,,,
