trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,30,1,3,3,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,30,1,3,3,1,,,1,1,50,46,92.0,
3,3,30,1,4,3,0,,,1,2,40,33,82.5,
4,3,30,2,9,1,0,,,2,1,26,25,96.15,
5,3,30,2,8,8,1,,,2,2,26,22,84.62,
6,3,30,2,8,9,0,,,3,1,17,11,64.71,
7,3,30,1,2,2,1,,,3,2,13,10,76.92,
8,3,30,1,3,2,0,,,,,,,,
9,3,30,1,3,3,1,,,,,,,,
10,3,30,2,9,9,1,,,,,,,,
11,3,30,2,7,7,1,,,,,,,,
12,3,30,2,8,8,1,,,,,,,,
13,3,10,1,3,3,1,,,,,,,,
14,3,10,1,4,7,0,,,,,,,,
15,3,10,2,7,7,1,,,,,,,,
16,3,10,1,2,1,0,,,,,,,,
17,3,10,2,4,4,1,,,,,,,,
18,3,10,1,1,1,1,,,,,,,,
19,3,10,1,3,2,0,,,,,,,,
20,3,10,2,8,8,1,,,,,,,,
21,3,10,1,3,3,1,,,,,,,,
22,3,10,2,8,8,1,,,,,,,,
23,3,20,1,2,2,1,,,,,,,,
24,3,20,1,2,0,0,,,,,,,,
25,3,20,2,9,9,1,,,,,,,,
26,3,20,1,4,4,1,,,,,,,,
27,3,20,1,3,3,1,,,,,,,,
28,3,20,2,5,5,1,,,,,,,,
29,3,20,2,7,8,0,,,,,,,,
30,3,20,1,3,3,1,,,,,,,,
31,1,10,1,2,2,1,,,,,,,,
32,1,10,2,7,8,0,,,,,,,,
33,1,10,2,9,9,1,,,,,,,,
34,1,10,1,3,7,0,,,,,,,,
35,1,10,1,2,2,1,,,,,,,,
36,1,10,2,9,9,1,,,,,,,,
37,1,10,2,8,8,1,,,,,,,,
38,1,10,1,0,0,1,,,,,,,,
39,1,10,1,0,0,1,,,,,,,,
40,1,10,1,1,1,1,,,,,,,,
41,1,10,2,9,9,1,,,,,,,,
42,1,10,2,7,7,1,,,,,,,,
43,1,10,1,0,0,1,,,,,,,,
44,1,10,1,0,0,1,,,,,,,,
45,1,10,1,1,1,1,,,,,,,,
46,1,10,2,9,9,1,,,,,,,,
47,1,10,1,1,0,0,,,,,,,,
48,1,10,1,1,1,1,,,,,,,,
49,1,10,1,1,1,1,,,,,,,,
50,1,10,2,9,9,1,,,,,,,,
51,1,10,1,2,8,0,,,,,,,,
52,1,10,1,0,0,1,,,,,,,,
53,1,10,2,9,9,1,,,,,,,,
54,1,10,2,9,10,0,,,,,,,,
55,1,20,1,2,2,1,,,,,,,,
56,1,20,1,0,0,1,,,,,,,,
57,1,20,1,1,0,0,,,,,,,,
58,1,20,1,1,1,1,,,,,,,,
59,1,20,1,1,1,1,,,,,,,,
60,1,20,1,0,0,1,,,,,,,,
61,1,20,2,8,2,0,,,,,,,,
62,1,20,2,9,9,1,,,,,,,,
