trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,20,1,2,2,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,20,1,3,3,1,,,1,1,69,57,82.61,
3,3,20,1,4,4,1,,,1,2,68,63,92.65,
4,3,20,1,3,3,1,,,2,1,67,61,91.04,
5,3,20,1,1,1,1,,,2,2,73,65,89.04,
6,3,20,1,4,4,1,,,3,1,69,60,86.96,
7,3,20,1,4,4,1,,,3,2,75,62,82.67,
8,3,20,1,4,4,1,,,,,,,,
9,3,20,2,6,6,1,,,,,,,,
10,3,20,2,5,5,1,,,,,,,,
11,3,20,2,7,9,0,,,,,,,,
12,3,20,2,7,6,0,,,,,,,,
13,3,20,2,6,7,0,,,,,,,,
14,3,20,2,5,5,1,,,,,,,,
15,3,20,2,8,8,1,,,,,,,,
16,3,20,2,5,5,1,,,,,,,,
17,3,20,1,3,3,1,,,,,,,,
18,3,20,1,2,2,1,,,,,,,,
19,3,20,1,1,1,1,,,,,,,,
20,3,20,1,3,3,1,,,,,,,,
21,3,20,1,4,4,1,,,,,,,,
22,3,20,1,5,5,1,,,,,,,,
23,3,20,1,3,3,1,,,,,,,,
24,3,20,2,8,8,1,,,,,,,,
25,3,20,2,7,7,1,,,,,,,,
26,3,20,2,7,7,1,,,,,,,,
27,3,20,2,9,9,1,,,,,,,,
28,3,20,2,7,7,1,,,,,,,,
29,3,20,2,7,7,1,,,,,,,,
30,3,20,2,8,8,1,,,,,,,,
31,3,20,1,6,8,0,,,,,,,,
32,3,20,1,0,0,1,,,,,,,,
33,3,20,1,1,1,1,,,,,,,,
34,3,20,1,3,4,0,,,,,,,,
35,3,20,1,4,4,1,,,,,,,,
36,3,20,1,3,3,1,,,,,,,,
37,3,20,1,3,5,0,,,,,,,,
38,3,20,2,6,6,1,,,,,,,,
39,3,20,2,6,6,1,,,,,,,,
40,3,20,2,7,7,1,,,,,,,,
41,3,20,2,7,7,1,,,,,,,,
42,3,20,2,8,8,1,,,,,,,,
43,3,20,2,9,9,1,,,,,,,,
44,3,20,2,8,8,1,,,,,,,,
45,3,20,2,7,7,1,,,,,,,,
46,3,30,1,1,1,1,,,,,,,,
47,3,30,1,2,2,1,,,,,,,,
48,3,30,1,2,2,1,,,,,,,,
49,3,30,1,3,3,1,,,,,,,,
50,3,30,1,4,4,1,,,,,,,,
51,3,30,1,4,4,1,,,,,,,,
52,3,30,1,3,3,1,,,,,,,,
53,3,30,1,3,3,1,,,,,,,,
54,3,30,1,0,0,1,,,,,,,,
55,3,30,1,1,1,1,,,,,,,,
56,3,30,1,3,3,1,,,,,,,,
57,3,30,1,2,2,1,,,,,,,,
58,3,30,1,3,3,1,,,,,,,,
59,3,30,2,7,6,0,,,,,,,,
60,3,30,2,9,9,1,,,,,,,,
61,3,30,2,8,8,1,,,,,,,,
62,3,30,2,8,7,0,,,,,,,,
63,3,30,2,6,6,1,,,,,,,,
64,3,30,2,7,7,1,,,,,,,,
65,3,30,2,9,9,1,,,,,,,,
66,3,30,2,8,8,1,,,,,,,,
67,3,30,2,7,8,0,,,,,,,,
68,3,30,2,8,8,1,,,,,,,,
69,3,30,2,8,8,1,,,,,,,,
70,3,30,2,7,7,1,,,,,,,,
71,3,30,2,8,8,1,,,,,,,,
72,3,30,2,8,8,1,,,,,,,,
73,3,30,1,1,1,1,,,,,,,,
74,3,30,1,2,2,1,,,,,,,,
75,3,30,1,4,4,1,,,,,,,,
76,3,30,1,1,1,1,,,,,,,,
77,3,30,1,4,4,1,,,,,,,,
78,3,30,1,1,1,1,,,,,,,,
79,3,30,1,1,1,1,,,,,,,,
80,3,30,1,5,4,0,,,,,,,,
81,3,30,1,4,4,1,,,,,,,,
82,3,30,1,2,2,1,,,,,,,,
83,3,30,1,1,1,1,,,,,,,,
84,3,30,1,4,4,1,,,,,,,,
85,3,30,2,7,7,1,,,,,,,,
86,3,30,2,7,7,1,,,,,,,,
87,3,30,2,8,8,1,,,,,,,,
88,3,30,2,9,9,1,,,,,,,,
89,3,30,2,6,6,1,,,,,,,,
90,3,30,2,5,4,0,,,,,,,,
91,3,30,2,8,8,1,,,,,,,,
92,3,30,2,6,6,1,,,,,,,,
93,3,30,2,9,8,0,,,,,,,,
94,3,30,2,9,9,1,,,,,,,,
95,3,30,2,8,7,0,,,,,,,,
96,3,30,2,9,9,1,,,,,,,,
97,3,30,2,7,7,1,,,,,,,,
98,3,30,2,8,8,1,,,,,,,,
99,3,10,1,4,4,1,,,,,,,,
100,3,10,1,4,5,0,,,,,,,,
101,3,10,1,4,4,1,,,,,,,,
102,3,10,1,2,2,1,,,,,,,,
103,3,10,2,7,7,1,,,,,,,,
104,3,10,2,9,8,0,,,,,,,,
105,3,10,2,9,9,1,,,,,,,,
106,3,10,2,6,6,1,,,,,,,,
107,3,10,1,3,3,1,,,,,,,,
108,3,10,1,6,6,1,,,,,,,,
109,3,10,1,4,4,1,,,,,,,,
110,3,10,1,2,4,0,,,,,,,,
111,3,10,2,9,9,1,,,,,,,,
112,3,10,2,6,6,1,,,,,,,,
113,3,10,2,7,7,1,,,,,,,,
114,3,10,2,7,7,1,,,,,,,,
115,3,10,1,1,1,1,,,,,,,,
116,3,10,1,3,4,0,,,,,,,,
117,3,10,1,6,6,1,,,,,,,,
118,3,10,2,6,6,1,,,,,,,,
119,3,10,2,6,6,1,,,,,,,,
120,3,10,2,9,9,1,,,,,,,,
121,3,10,2,6,6,1,,,,,,,,
122,3,10,1,5,5,1,,,,,,,,
123,3,10,1,3,3,1,,,,,,,,
124,3,10,1,2,2,1,,,,,,,,
125,3,10,1,4,4,1,,,,,,,,
126,3,10,2,8,8,1,,,,,,,,
127,3,10,2,9,8,0,,,,,,,,
128,3,10,2,6,6,1,,,,,,,,
129,3,10,2,7,9,0,,,,,,,,
130,3,10,1,5,5,1,,,,,,,,
131,3,10,1,4,3,0,,,,,,,,
132,3,10,1,3,3,1,,,,,,,,
133,3,10,1,3,4,0,,,,,,,,
134,3,10,2,4,3,0,,,,,,,,
135,3,10,2,5,5,1,,,,,,,,
136,3,10,2,4,4,1,,,,,,,,
137,3,10,2,8,8,1,,,,,,,,
138,3,10,1,3,3,1,,,,,,,,
139,3,10,1,4,4,1,,,,,,,,
140,3,10,1,3,3,1,,,,,,,,
141,3,10,2,9,9,1,,,,,,,,
142,3,10,2,9,9,1,,,,,,,,
143,3,10,2,6,6,1,,,,,,,,
144,3,10,2,6,6,1,,,,,,,,
145,2,30,1,6,6,1,,,,,,,,
146,2,30,1,2,2,1,,,,,,,,
147,2,30,1,0,0,1,,,,,,,,
148,2,30,1,3,3,1,,,,,,,,
149,2,30,1,3,3,1,,,,,,,,
150,2,30,1,1,2,0,,,,,,,,
151,2,30,1,4,4,1,,,,,,,,
152,2,30,1,1,1,1,,,,,,,,
153,2,30,1,3,3,1,,,,,,,,
154,2,30,1,2,2,1,,,,,,,,
155,2,30,1,1,1,1,,,,,,,,
156,2,30,2,9,9,1,,,,,,,,
157,2,30,2,8,8,1,,,,,,,,
158,2,30,2,7,7,1,,,,,,,,
159,2,30,2,9,9,1,,,,,,,,
160,2,30,2,8,8,1,,,,,,,,
161,2,30,2,9,9,1,,,,,,,,
162,2,30,2,9,9,1,,,,,,,,
163,2,30,2,7,7,1,,,,,,,,
164,2,30,2,8,8,1,,,,,,,,
165,2,30,2,6,6,1,,,,,,,,
166,2,30,2,8,8,1,,,,,,,,
167,2,30,2,9,9,1,,,,,,,,
168,2,30,1,0,0,1,,,,,,,,
169,2,30,1,2,2,1,,,,,,,,
170,2,30,1,3,3,1,,,,,,,,
171,2,30,1,4,4,1,,,,,,,,
172,2,30,1,4,4,1,,,,,,,,
173,2,30,1,0,0,1,,,,,,,,
174,2,30,1,1,1,1,,,,,,,,
175,2,30,1,2,2,1,,,,,,,,
176,2,30,1,2,2,1,,,,,,,,
177,2,30,1,1,1,1,,,,,,,,
178,2,30,1,3,3,1,,,,,,,,
179,2,30,1,3,3,1,,,,,,,,
180,2,30,2,8,7,0,,,,,,,,
181,2,30,2,9,8,0,,,,,,,,
182,2,30,2,8,8,1,,,,,,,,
183,2,30,2,9,9,1,,,,,,,,
184,2,30,2,9,9,1,,,,,,,,
185,2,30,2,7,7,1,,,,,,,,
186,2,30,2,6,6,1,,,,,,,,
187,2,30,2,8,8,1,,,,,,,,
188,2,30,2,9,9,1,,,,,,,,
189,2,30,2,9,9,1,,,,,,,,
190,2,30,2,8,8,1,,,,,,,,
191,2,30,2,8,8,1,,,,,,,,
192,2,30,2,8,8,1,,,,,,,,
193,2,20,1,2,2,1,,,,,,,,
194,2,20,1,2,2,1,,,,,,,,
195,2,20,1,1,1,1,,,,,,,,
196,2,20,1,1,1,1,,,,,,,,
197,2,20,1,0,0,1,,,,,,,,
198,2,20,1,0,0,1,,,,,,,,
199,2,20,1,2,2,1,,,,,,,,
200,2,20,1,3,5,0,,,,,,,,
201,2,20,2,7,7,1,,,,,,,,
202,2,20,2,8,8,1,,,,,,,,
203,2,20,2,9,9,1,,,,,,,,
204,2,20,2,7,7,1,,,,,,,,
205,2,20,2,7,7,1,,,,,,,,
206,2,20,2,9,9,1,,,,,,,,
207,2,20,2,6,6,1,,,,,,,,
