trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,30,1,2,2,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,30,1,0,0,1,,,1,1,69,67,97.1,
3,1,30,1,1,1,1,,,1,2,66,60,90.91,
4,1,30,1,0,0,1,,,2,1,49,46,93.88,
5,1,30,1,4,4,1,,,2,2,39,31,79.49,
6,1,30,1,1,1,1,,,3,1,30,24,80.0,
7,1,30,1,1,1,1,,,3,2,20,16,80.0,
8,1,30,2,7,7,1,,,,,,,,
9,1,30,2,9,9,1,,,,,,,,
10,1,30,2,8,8,1,,,,,,,,
11,1,30,2,9,9,1,,,,,,,,
12,1,30,2,9,9,1,,,,,,,,
13,1,30,2,9,9,1,,,,,,,,
14,1,30,2,9,9,1,,,,,,,,
15,1,30,2,9,9,1,,,,,,,,
16,1,30,2,8,8,1,,,,,,,,
17,1,30,1,0,0,1,,,,,,,,
18,1,30,1,1,1,1,,,,,,,,
19,1,30,1,3,3,1,,,,,,,,
20,1,30,1,1,1,1,,,,,,,,
21,1,30,1,0,0,1,,,,,,,,
22,1,30,1,0,0,1,,,,,,,,
23,1,30,1,1,1,1,,,,,,,,
24,1,30,1,1,1,1,,,,,,,,
25,1,30,1,1,1,1,,,,,,,,
26,1,30,1,1,1,1,,,,,,,,
27,1,30,1,2,2,1,,,,,,,,
28,1,30,2,9,9,1,,,,,,,,
29,1,30,2,7,7,1,,,,,,,,
30,1,30,2,8,8,1,,,,,,,,
31,1,30,2,9,9,1,,,,,,,,
32,1,30,2,9,9,1,,,,,,,,
33,1,30,2,9,9,1,,,,,,,,
34,1,30,2,9,9,1,,,,,,,,
35,1,30,2,8,8,1,,,,,,,,
36,1,30,2,8,8,1,,,,,,,,
37,1,30,2,9,9,1,,,,,,,,
38,1,20,2,9,9,1,,,,,,,,
39,1,20,2,9,9,1,,,,,,,,
40,1,20,2,9,9,1,,,,,,,,
41,1,20,2,9,9,1,,,,,,,,
42,1,20,2,9,9,1,,,,,,,,
43,1,20,2,8,8,1,,,,,,,,
44,1,20,2,8,8,1,,,,,,,,
45,1,20,2,9,9,1,,,,,,,,
46,1,20,1,1,1,1,,,,,,,,
47,1,20,1,1,1,1,,,,,,,,
48,1,20,1,1,1,1,,,,,,,,
49,1,20,1,2,2,1,,,,,,,,
50,1,20,1,0,0,1,,,,,,,,
51,1,20,1,1,1,1,,,,,,,,
52,1,20,1,1,1,1,,,,,,,,
53,1,20,1,0,0,1,,,,,,,,
54,1,20,1,4,4,1,,,,,,,,
55,1,20,1,1,1,1,,,,,,,,
56,1,20,2,8,8,1,,,,,,,,
57,1,20,2,9,9,1,,,,,,,,
58,1,20,2,8,9,0,,,,,,,,
59,1,20,2,9,9,1,,,,,,,,
60,1,20,2,9,9,1,,,,,,,,
61,1,20,2,8,8,1,,,,,,,,
62,1,20,2,9,9,1,,,,,,,,
63,1,20,1,0,0,1,,,,,,,,
64,1,20,1,1,1,1,,,,,,,,
65,1,20,1,0,0,1,,,,,,,,
66,1,20,1,0,0,1,,,,,,,,
67,1,20,1,1,1,1,,,,,,,,
68,1,20,1,1,1,1,,,,,,,,
69,1,20,1,0,0,1,,,,,,,,
