trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,3,30,1,4,4,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,3,30,1,5,5,1,,,1,1,111,103,92.79,
3,3,30,1,4,3,0,,,1,2,103,97,94.17,
4,3,30,1,3,3,1,,,2,1,69,60,86.96,
5,3,30,1,2,2,1,,,2,2,53,48,90.57,
6,3,30,1,5,5,1,,,3,1,35,29,82.86,
7,3,30,1,5,4,0,,,3,2,34,29,85.29,
8,3,30,2,8,8,1,,,,,,,,
9,3,30,2,7,7,1,,,,,,,,
10,3,30,2,6,6,1,,,,,,,,
11,3,30,2,7,7,1,,,,,,,,
12,3,30,2,8,8,1,,,,,,,,
13,3,30,2,9,9,1,,,,,,,,
14,3,30,2,7,7,1,,,,,,,,
15,3,30,1,5,5,1,,,,,,,,
16,3,30,1,2,2,1,,,,,,,,
17,3,30,1,5,5,1,,,,,,,,
18,3,30,1,5,5,1,,,,,,,,
19,3,30,1,3,3,1,,,,,,,,
20,3,30,1,3,3,1,,,,,,,,
21,3,30,1,3,3,1,,,,,,,,
22,3,30,2,8,8,1,,,,,,,,
23,3,30,2,7,7,1,,,,,,,,
24,3,30,2,7,8,0,,,,,,,,
25,3,30,2,6,7,0,,,,,,,,
26,3,30,2,9,9,1,,,,,,,,
27,3,30,2,6,6,1,,,,,,,,
28,3,30,2,7,7,1,,,,,,,,
29,3,10,1,4,4,1,,,,,,,,
30,3,10,2,7,7,1,,,,,,,,
31,3,10,1,2,6,0,,,,,,,,
32,3,10,1,3,3,1,,,,,,,,
33,3,10,2,9,9,1,,,,,,,,
34,3,10,1,5,4,0,,,,,,,,
35,3,10,1,4,4,1,,,,,,,,
36,3,10,2,6,6,1,,,,,,,,
37,3,10,1,4,4,1,,,,,,,,
38,3,10,1,3,3,1,,,,,,,,
39,3,10,2,8,8,1,,,,,,,,
40,3,10,2,8,8,1,,,,,,,,
41,3,10,1,6,6,1,,,,,,,,
42,3,10,2,8,4,0,,,,,,,,
43,3,10,2,6,7,0,,,,,,,,
44,3,10,1,4,4,1,,,,,,,,
45,3,10,1,4,4,1,,,,,,,,
46,3,10,2,5,5,1,,,,,,,,
47,3,20,1,4,4,1,,,,,,,,
48,3,20,1,5,4,0,,,,,,,,
49,3,20,1,2,2,1,,,,,,,,
50,3,20,1,3,3,1,,,,,,,,
51,3,20,2,7,7,1,,,,,,,,
52,3,20,2,8,8,1,,,,,,,,
53,3,20,2,6,6,1,,,,,,,,
54,3,20,1,4,4,1,,,,,,,,
55,3,20,1,3,2,0,,,,,,,,
56,3,20,2,9,9,1,,,,,,,,
57,3,20,2,9,9,1,,,,,,,,
58,3,20,2,8,8,1,,,,,,,,
59,3,20,2,7,7,1,,,,,,,,
60,3,20,2,6,6,1,,,,,,,,
61,3,20,1,2,2,1,,,,,,,,
62,3,20,1,2,2,1,,,,,,,,
63,3,20,1,1,1,1,,,,,,,,
64,3,20,1,1,1,1,,,,,,,,
65,3,20,1,2,2,1,,,,,,,,
66,3,20,2,6,7,0,,,,,,,,
67,3,20,2,5,5,1,,,,,,,,
68,3,20,2,7,7,1,,,,,,,,
69,3,20,2,9,9,1,,,,,,,,
70,2,30,1,3,3,1,,,,,,,,
71,2,30,1,2,2,1,,,,,,,,
72,2,30,1,1,1,1,,,,,,,,
73,2,30,1,1,1,1,,,,,,,,
74,2,30,1,2,2,1,,,,,,,,
75,2,30,1,2,2,1,,,,,,,,
76,2,30,1,0,0,1,,,,,,,,
77,2,30,1,2,2,1,,,,,,,,
78,2,30,1,2,0,0,,,,,,,,
79,2,30,1,0,0,1,,,,,,,,
80,2,30,1,2,1,0,,,,,,,,
81,2,30,1,1,1,1,,,,,,,,
82,2,30,1,2,2,1,,,,,,,,
83,2,30,2,8,8,1,,,,,,,,
84,2,30,2,8,8,1,,,,,,,,
85,2,30,2,8,8,1,,,,,,,,
86,2,30,2,7,7,1,,,,,,,,
87,2,30,2,8,8,1,,,,,,,,
88,2,30,2,9,9,1,,,,,,,,
89,2,30,2,9,9,1,,,,,,,,
90,2,30,2,6,6,1,,,,,,,,
91,2,30,2,8,8,1,,,,,,,,
92,2,30,2,8,8,1,,,,,,,,
93,2,30,1,0,0,1,,,,,,,,
94,2,30,1,3,3,1,,,,,,,,
95,2,30,1,0,0,1,,,,,,,,
96,2,30,1,1,1,1,,,,,,,,
97,2,30,1,4,4,1,,,,,,,,
98,2,30,1,1,1,1,,,,,,,,
99,2,30,1,1,1,1,,,,,,,,
100,2,30,1,4,4,1,,,,,,,,
101,2,30,1,3,3,1,,,,,,,,
102,2,30,1,5,5,1,,,,,,,,
103,2,30,2,9,9,1,,,,,,,,
104,2,30,2,6,6,1,,,,,,,,
105,2,30,2,8,8,1,,,,,,,,
106,2,30,2,8,8,1,,,,,,,,
107,2,30,2,8,8,1,,,,,,,,
108,2,30,2,8,8,1,,,,,,,,
109,2,30,2,8,8,1,,,,,,,,
110,2,30,2,9,9,1,,,,,,,,
111,2,30,2,7,8,0,,,,,,,,
112,2,10,1,1,1,1,,,,,,,,
113,2,10,1,2,2,1,,,,,,,,
114,2,10,1,3,2,0,,,,,,,,
115,2,10,2,8,8,1,,,,,,,,
116,2,10,2,6,6,1,,,,,,,,
117,2,10,2,7,7,1,,,,,,,,
118,2,10,1,2,1,0,,,,,,,,
119,2,10,1,2,2,1,,,,,,,,
120,2,10,1,1,1,1,,,,,,,,
121,2,10,2,8,8,1,,,,,,,,
122,2,10,2,8,8,1,,,,,,,,
123,2,10,2,9,9,1,,,,,,,,
124,2,10,1,3,3,1,,,,,,,,
125,2,10,1,0,0,1,,,,,,,,
126,2,10,1,2,2,1,,,,,,,,
127,2,10,1,1,1,1,,,,,,,,
128,2,10,2,9,9,1,,,,,,,,
129,2,10,2,9,9,1,,,,,,,,
130,2,10,2,8,9,0,,,,,,,,
131,2,10,1,1,1,1,,,,,,,,
132,2,10,1,3,3,1,,,,,,,,
133,2,10,1,0,0,1,,,,,,,,
134,2,10,1,4,3,0,,,,,,,,
135,2,10,2,6,6,1,,,,,,,,
136,2,10,2,9,9,1,,,,,,,,
137,2,10,2,8,8,1,,,,,,,,
138,2,10,1,2,1,0,,,,,,,,
139,2,10,1,1,1,1,,,,,,,,
140,2,10,1,2,2,1,,,,,,,,
141,2,10,1,2,2,1,,,,,,,,
142,2,10,1,2,2,1,,,,,,,,
143,2,10,2,8,8,1,,,,,,,,
144,2,10,2,8,8,1,,,,,,,,
145,2,10,1,1,1,1,,,,,,,,
146,2,10,1,3,3,1,,,,,,,,
147,2,10,1,1,1,1,,,,,,,,
148,2,10,1,2,2,1,,,,,,,,
149,2,10,2,9,9,1,,,,,,,,
150,2,10,2,7,7,1,,,,,,,,
151,2,20,1,1,1,1,,,,,,,,
152,2,20,1,3,3,1,,,,,,,,
153,2,20,1,1,1,1,,,,,,,,
154,2,20,1,3,3,1,,,,,,,,
155,2,20,1,2,1,0,,,,,,,,
156,2,20,1,2,2,1,,,,,,,,
157,2,20,1,4,3,0,,,,,,,,
158,2,20,2,9,9,1,,,,,,,,
159,2,20,2,6,6,1,,,,,,,,
160,2,20,2,6,6,1,,,,,,,,
161,2,20,2,7,7,1,,,,,,,,
162,2,20,2,9,9,1,,,,,,,,
163,2,20,2,6,7,0,,,,,,,,
164,2,20,1,1,1,1,,,,,,,,
