trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,2,20,1,2,2,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,2,20,1,3,3,1,,,1,1,97,96,98.97,
3,2,20,1,2,2,1,,,1,2,75,70,93.33,
4,2,20,1,0,0,1,,,2,1,40,32,80.0,
5,2,20,2,9,9,1,,,2,2,28,20,71.43,
6,2,20,2,9,9,1,,,3,1,34,23,67.65,
7,2,20,1,1,1,1,,,3,2,26,14,53.85,
8,2,20,1,2,2,1,,,,,,,,
9,2,20,1,2,2,1,,,,,,,,
10,2,20,1,3,3,1,,,,,,,,
11,2,20,2,9,2,0,,,,,,,,
12,2,20,2,8,8,1,,,,,,,,
13,2,20,2,7,7,1,,,,,,,,
14,2,20,1,3,3,1,,,,,,,,
15,2,20,1,4,4,1,,,,,,,,
16,2,20,1,0,0,1,,,,,,,,
17,2,20,1,2,2,1,,,,,,,,
18,2,20,1,6,5,0,,,,,,,,
19,2,20,2,8,2,0,,,,,,,,
20,2,20,2,6,4,0,,,,,,,,
21,2,20,2,8,2,0,,,,,,,,
22,2,20,2,6,3,0,,,,,,,,
23,2,30,1,1,0,0,,,,,,,,
24,2,30,1,1,1,1,,,,,,,,
25,2,30,1,2,2,1,,,,,,,,
26,2,30,1,3,2,0,,,,,,,,
27,2,30,1,4,4,1,,,,,,,,
28,2,30,1,2,2,1,,,,,,,,
29,2,30,1,1,1,1,,,,,,,,
30,2,30,1,3,3,1,,,,,,,,
31,2,30,2,8,8,1,,,,,,,,
32,2,30,2,7,8,0,,,,,,,,
33,2,30,2,6,6,1,,,,,,,,
34,2,30,2,9,9,1,,,,,,,,
35,2,30,2,9,9,1,,,,,,,,
36,2,30,1,1,1,1,,,,,,,,
37,2,30,1,0,0,1,,,,,,,,
38,2,30,1,2,1,0,,,,,,,,
39,2,30,1,1,1,1,,,,,,,,
40,2,30,1,2,1,0,,,,,,,,
41,2,30,1,2,2,1,,,,,,,,
42,2,30,1,2,2,1,,,,,,,,
43,2,30,1,4,3,0,,,,,,,,
44,2,30,2,8,8,1,,,,,,,,
45,2,30,2,5,5,1,,,,,,,,
46,2,30,2,8,8,1,,,,,,,,
47,2,30,2,8,8,1,,,,,,,,
48,2,30,2,9,0,0,,,,,,,,
49,2,10,1,1,1,1,,,,,,,,
50,2,10,2,8,8,1,,,,,,,,
51,2,10,2,6,8,0,,,,,,,,
52,2,10,1,2,1,0,,,,,,,,
53,2,10,1,0,0,1,,,,,,,,
54,2,10,2,8,8,1,,,,,,,,
55,2,10,1,2,2,1,,,,,,,,
56,2,10,2,8,8,1,,,,,,,,
57,2,10,1,3,3,1,,,,,,,,
58,2,10,1,1,1,1,,,,,,,,
59,2,10,2,7,7,1,,,,,,,,
60,2,10,2,8,8,1,,,,,,,,
61,2,10,1,4,6,0,,,,,,,,
62,2,10,1,2,2,1,,,,,,,,
63,2,10,1,1,1,1,,,,,,,,
64,2,10,2,8,8,1,,,,,,,,
65,2,10,2,9,9,1,,,,,,,,
66,2,10,1,1,1,1,,,,,,,,
67,2,10,1,5,5,1,,,,,,,,
68,2,10,2,7,7,1,,,,,,,,
69,3,10,1,2,2,1,,,,,,,,
70,3,10,2,6,6,1,,,,,,,,
71,3,10,1,3,3,1,,,,,,,,
72,3,10,1,5,4,0,,,,,,,,
73,3,10,2,5,6,0,,,,,,,,
74,3,10,2,6,6,1,,,,,,,,
75,3,10,1,3,3,1,,,,,,,,
76,3,10,1,3,3,1,,,,,,,,
77,3,10,2,9,9,1,,,,,,,,
78,3,10,1,0,1,0,,,,,,,,
