trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,1,20,1,0,0,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,1,20,1,0,0,1,,,1,1,80,76,95.0,
3,1,20,1,1,1,1,,,1,2,61,57,93.44,
4,1,20,1,0,0,1,,,2,1,51,40,78.43,
5,1,20,1,0,0,1,,,2,2,44,39,88.64,
6,1,20,1,0,0,1,,,3,1,37,30,81.08,
7,1,20,1,0,0,1,,,3,2,35,30,85.71,
8,1,20,1,1,1,1,,,,,,,,
9,1,20,2,6,6,1,,,,,,,,
10,1,20,2,9,9,1,,,,,,,,
11,1,20,2,8,8,1,,,,,,,,
12,1,20,2,7,7,1,,,,,,,,
13,1,20,1,1,9,0,,,,,,,,
14,1,20,1,1,9,0,,,,,,,,
15,1,20,1,1,9,0,,,,,,,,
16,1,20,1,1,1,1,,,,,,,,
17,1,20,1,1,1,1,,,,,,,,
18,1,20,1,1,1,1,,,,,,,,
19,1,20,2,9,9,1,,,,,,,,
20,1,20,2,7,7,1,,,,,,,,
21,1,20,2,9,9,1,,,,,,,,
22,1,20,2,8,8,1,,,,,,,,
23,1,20,2,9,9,1,,,,,,,,
24,1,20,2,9,9,1,,,,,,,,
25,1,20,2,6,6,1,,,,,,,,
26,1,20,1,0,0,1,,,,,,,,
27,1,20,1,0,0,1,,,,,,,,
28,1,20,1,2,2,1,,,,,,,,
29,1,20,1,0,0,1,,,,,,,,
30,1,20,1,0,0,1,,,,,,,,
31,1,20,1,2,2,1,,,,,,,,
32,1,20,1,2,2,1,,,,,,,,
33,1,20,1,1,1,1,,,,,,,,
34,1,20,1,0,0,1,,,,,,,,
35,1,20,1,2,2,1,,,,,,,,
36,1,20,1,0,0,1,,,,,,,,
37,1,20,2,8,8,1,,,,,,,,
38,1,20,2,8,8,1,,,,,,,,
39,1,20,2,9,9,1,,,,,,,,
40,1,20,2,9,9,1,,,,,,,,
41,1,20,2,8,8,1,,,,,,,,
42,1,20,2,9,0,0,,,,,,,,
43,1,20,2,8,8,1,,,,,,,,
44,1,10,2,8,8,1,,,,,,,,
45,1,10,2,9,9,1,,,,,,,,
46,1,10,2,9,9,1,,,,,,,,
47,1,10,1,1,1,1,,,,,,,,
48,1,10,1,1,1,1,,,,,,,,
49,1,10,1,1,1,1,,,,,,,,
