trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
1,2,20,1,2,2,1,,,Complexity,Task Type,Total Completed,Correctly Completed,Accuracy (%),
2,2,20,1,1,1,1,,,1,1,88,78,88.64,
3,2,20,1,1,1,1,,,1,2,76,70,92.11,
4,2,20,1,0,0,1,,,2,1,57,46,80.7,
5,2,20,1,1,1,1,,,2,2,45,25,55.56,
6,2,20,1,1,1,1,,,3,1,39,23,58.97,
7,2,20,2,6,7,0,,,3,2,30,16,53.33,
8,2,20,2,9,9,1,,,,,,,,
9,2,20,2,8,8,1,,,,,,,,
10,2,20,2,7,8,0,,,,,,,,
11,2,20,2,7,7,1,,,,,,,,
12,2,20,1,3,7,0,,,,,,,,
13,2,20,1,3,3,1,,,,,,,,
14,2,20,1,2,2,1,,,,,,,,
15,2,20,1,3,3,1,,,,,,,,
16,2,20,1,2,2,1,,,,,,,,
17,2,20,1,4,4,1,,,,,,,,
18,2,20,1,4,4,1,,,,,,,,
19,2,20,2,8,9,0,,,,,,,,
20,2,20,2,8,8,1,,,,,,,,
21,2,20,2,9,9,1,,,,,,,,
22,2,20,2,9,10,0,,,,,,,,
23,2,20,2,9,9,1,,,,,,,,
24,2,20,1,1,1,1,,,,,,,,
25,2,20,1,2,2,1,,,,,,,,
26,2,20,1,3,3,1,,,,,,,,
27,2,20,1,3,3,1,,,,,,,,
28,2,20,1,2,2,1,,,,,,,,
29,2,20,1,3,3,1,,,,,,,,
30,2,20,2,8,8,1,,,,,,,,
31,2,20,2,7,7,1,,,,,,,,
32,2,20,2,7,8,0,,,,,,,,
33,2,20,2,8,8,1,,,,,,,,
34,2,20,2,9,10,0,,,,,,,,
35,2,30,2,7,7,1,,,,,,,,
36,2,30,2,6,7,0,,,,,,,,
37,2,30,2,8,8,1,,,,,,,,
38,2,30,2,8,8,1,,,,,,,,
39,2,30,2,8,8,1,,,,,,,,
40,2,30,2,8,8,1,,,,,,,,
41,2,30,2,8,9,0,,,,,,,,
42,2,30,2,7,8,0,,,,,,,,
43,2,30,2,7,7,1,,,,,,,,
44,2,30,1,1,1,1,,,,,,,,
45,2,30,1,2,2,1,,,,,,,,
46,2,30,1,2,2,1,,,,,,,,
47,2,30,1,1,1,1,,,,,,,,
48,2,30,1,2,2,1,,,,,,,,
49,2,30,1,2,0,0,,,,,,,,
50,2,30,1,2,2,1,,,,,,,,
51,2,30,1,1,1,1,,,,,,,,
52,2,30,1,2,2,1,,,,,,,,
53,2,30,1,1,1,1,,,,,,,,
54,2,30,2,8,9,0,,,,,,,,
55,2,30,2,7,9,0,,,,,,,,
56,2,30,2,8,8,1,,,,,,,,
57,2,30,2,8,8,1,,,,,,,,
58,2,30,2,8,9,0,,,,,,,,
59,2,30,2,8,9,0,,,,,,,,
60,2,30,2,7,8,0,,,,,,,,
61,2,30,2,8,8,1,,,,,,,,
62,2,30,1,2,1,0,,,,,,,,
63,2,30,1,1,1,1,,,,,,,,
64,2,30,1,4,2,0,,,,,,,,
65,2,30,1,1,1,1,,,,,,,,
66,2,30,1,0,0,1,,,,,,,,
67,2,30,1,0,0,1,,,,,,,,
68,2,30,1,3,2,0,,,,,,,,
69,2,30,1,2,2,1,,,,,,,,
70,2,30,1,1,1,1,,,,,,,,
71,2,30,1,2,2,1,,,,,,,,
72,2,10,1,1,1,1,,,,,,,,
73,2,10,1,2,1,0,,,,,,,,
74,2,10,1,4,3,0,,,,,,,,
75,2,10,2,8,8,1,,,,,,,,
76,2,10,2,5,6,0,,,,,,,,
77,2,10,1,3,1,0,,,,,,,,
78,2,10,1,0,0,1,,,,,,,,
79,2,10,1,2,2,1,,,,,,,,
80,2,10,2,8,9,0,,,,,,,,
81,2,10,2,6,7,0,,,,,,,,
